"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"JAROSLAV PÁNIK",50,"prodavač","Libřice","Ano","SDRUŽENÍ NAŠE OBEC",""
901,3,"Ing. VLADIMÍR RAŠKA",52,"učitel","Libřice","Ano","SDRUŽENÍ PRO OBEC LIBŘICE",""
901,5,"Ing. JOLANA VOLTROVÁ",42,"QA technik","Libřice","Ano","SDRUŽENÍ PRO OBEC LIBŘICE",""
901,1,"EVA HYNKOVÁ",56,"učitelka","Libřice","Ano","SDRUŽENÍ PRO OBEC LIBŘICE",""
901,9,"Ing. JAROSLAV DOLEŽAL",33,"konstruktér","Libřice","Ano","SDRUŽENÍ PRO OBEC LIBŘICE",""
901,2,"JOSEF ZILVAR",61,"OSVČ","Libřice","Ano","SDRUŽENÍ PRO OBEC LIBŘICE",""
901,4,"PAVEL ŠTRAJT",35,"technik","Libřice","Ano","SDRUŽENÍ PRO OBEC LIBŘICE",""
901,6,"JIŘÍ PLHAL",41,"živnostník","Libřice","Ano","SDRUŽENÍ PRO OBEC LIBŘICE",""
902,3,"ALENA HORČIČKOVÁ",52,"OSVČ","Libřice","Ne","",""
901,8,"Bc. ALENA VONDRÁČKOVÁ",31,"THP - nyní mateřská dov.","Libřice","Ne","",""
902,2,"FILIP DUGAS",23,"skladník","Libřice","Ne","",""
902,1,"LUDĚK HORÁK",42,"OSVČ","Libřice","Ne","",""
