"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"LUDMILA HUBÁČKOVÁ",67,"důchodkyně","Cholina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Bc. VERONIKA RECOVÁ",23,"studující VŠ Logistiky o.p.s.","Cholina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘINA ZAJÍČKOVÁ",69,"důchodkyně","Cholina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. BOŽENA KRČOVÁ",67,"obvodní lékařka","Cholina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. HELENA ŠKOBRTALOVÁ",39,"personalistka","Cholina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,11,"JAN CHYTIL",58,"OSVČ","Cholina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,2,"PAVEL ŽENOŽIČKA",44,"vozmistr ČD","Cholina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,11,"JIŘINA KUCHAŘOVÁ",77,"důchodkyně","Cholina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,10,"ZDENĚK FAKSA",60,"řidič autobusu","Cholina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,4,"MILOSLAVA ŠANOVÁ",39,"školnice","Cholina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,7,"RADEK ŠANA",42,"stolař","Cholina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,3,"KAMILA NAVRÁTILOVÁ",40,"tisková mluvčí","Cholina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"PAVLA BEZOVÁ",41,"starostka obce","Cholina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"Mgr. HELENA HUBÁČKOVÁ",64,"učitelka","Cholina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SPOLEČNĚ I.""",""
901,1,"FRANTIŠEK ŠČURKA",57,"OSVČ","Cholina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SPOLEČNĚ I.""",""
