"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"MAREK KACHLÍŘ",37,"vedoucí skladu PHL","Lučice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"DAVID ŠIMÁNEK",39,"živnostník","Lučice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -  LUČICE 2010",""
901,3,"PETR ŠOTOLA",39,"elektromontér","Lučice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -  LUČICE 2010",""
901,2,"Ing. PETRA VRZÁKOVÁ",39,"asistentka obchodu","Lučice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -  LUČICE 2010",""
902,1,"MILOSLAV ZIMMERMANN",60,"elektrotechnik","Lučice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -  LUČICE 2010",""
1,6,"MARKÉTA ADAMCOVÁ",30,"účetní","Lučice","Ne","",""
902,9,"JAN BEZOUŠKA",43,"živnostník","Lučice","Ne","",""
902,2,"LENKA BŘEZINOVÁ",49,"úřednice","Lučice","Ne","",""
901,4,"JAN PRCHAL",57,"invalidní důchodce","Lučice","Ne","",""
1,8,"PETR ŠIMÁNEK",35,"nástrojař","Lučice","Ne","",""
1,7,"JAN PRCHAL",32,"dělník","Lučice","Ne","",""
1,4,"MARTINA KOLÁŘOVÁ",31,"referent odboru","Lučice","Ne","",""
901,9,"Ing. JAN JÍLEK",33,"ekonom","Lučice","Ne","",""
1,1,"JOSEF ŠIMÁNEK",32,"prodavač","Lučice","Ne","",""
1,2,"RADEK ADAMEC",32,"finanční controling","Lučice","Ne","",""
901,8,"Mgr. JITKA KLEPETKOVÁ",37,"speciální pedagog","Lučice","Ne","",""
902,8,"ZBYNĚK ZADINA",41,"sanitář","Lučice","Ne","",""
902,4,"ONDŘEJ BEZOUŠKA",21,"technik","Lučice","Ne","",""
902,7,"VÍTĚZSLAV NOVÁK",34,"živnostník","Lučice","Ne","",""
901,6,"VÁCLAV PIPEK",36,"terapeut","Lučice","Ne","",""
901,5,"PETR FIKAR",43,"živnostník","Lučice","Ne","",""
1,3,"MARTINA VAŇKÁTOVÁ",42,"administrativní pracovnice","Lučice","Ne","",""
902,3,"Mgr. MILOŠ HAVLÍK",55,"sociolog","Lučice","Ne","",""
902,5,"RADIM ŠIMAŇOK",39,"elektromechanik","Lučice","Ne","",""
1,5,"ZDENĚK PECHA",28,"řidič","Lučice","Ne","",""
902,6,"YVONE MORAVCOVÁ",33,"realitní makléřka","Lučice","Ne","",""
