"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JOSEF VLČEK",63,"elektromontér","Kařez","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. SIMONA BEJČKOVÁ",42,"OSVČ","Kařez","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"JIŘÍ BOZDĚCH",61,"OSVČ","Kařez","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
802,1,"ANDREA KOLBABOVÁ",40,"finanční poradce","Kařez","Ne","",""
804,1,"DAGMAR MENCLOVÁ",40,"operátorka","Kařez","Ne","",""
901,8,"Ing. ELIŠKA TRONÍČKOVÁ",72,"OSVČ","Kařez","Ne","",""
901,5,"LUKÁŠ PĚNKAVA",30,"tiskař","Kařez","Ne","",""
803,1,"JOSEF ŠINDLER",47,"facility manager","Kařez","Ne","",""
901,7,"MARTIN TRSEK",34,"profesionální hasič","Kařez","Ne","",""
801,1,"RADEK MENCL",20,"skladník","Kařez","Ne","",""
901,1,"Bc. VÁCLAV KROFTA",40,"OSVČ","Kařez","Ne","",""
901,6,"ZDEŇKA CHALOUPKOVÁ",53,"vedoucí obchodního oddělení","Kařez","Ne","",""
