"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"MARTIN KULIG",39,"operátor výroby","Nýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"KAMIL KOMRSKA",52,"elektrikář","Nýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"BOGDAN MARTYNEK",31,"svářeč","Nýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. BOGDAN KAJFOSZ",33,"obchodní zástupce","Nýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"KAROLINA CZERNEKOVÁ",70,"důchodkyně","Nýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"LESZEK SZKANDERA",29,"jeřábník","Nýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. RADIM SVIDER",36,"technolog","Nýdek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"KAMIL DZIVÝ",42,"mistr válcovny","Nýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"JAROSLAV HÝBL",64,"důchodce","Nýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JIŘÍ MARSÍN",51,"řidič soukromé spol.","Nýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN GORZOŁKA",62,"důchodce","Nýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"PAVEL PATRÁŠ",30,"dělník TŽ","Nýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"BRONISLAV MORCINEK",72,"důchodce","Nýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV PŘIKRYL",59,"oční optik","Nýdek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN LUBOJACKI",50,"ředitel společnosti","Nýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
72,11,"Mgr. BARBARA BYRTUS",44,"lékárnice","Nýdek","Ne","COEXISTENTIA",""
72,1,"STANISLAV SZTURC",58,"podnikatel","Nýdek","Ano","COEXISTENTIA",""
72,2,"Ing. MICHAL MILERSKI",46,"zootechnik","Nýdek","Ano","COEXISTENTIA",""
47,10,"EDVARD WOJNAR",61,"důchodce","Nýdek","Ne","COEXISTENTIA","*"
