"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"Ing. JAN NECHUTA",63,"podnikatel","Rychnov na Moravě","Ano","""NEZÁVISLÍ KANDIDÁTI ZA ROZVOJ VESNICE""",""
902,3,"HANA ŠMÍDOVÁ",50,"mistrová","Rychnov na Moravě","Ano","""NEZÁVISLÍ KANDIDÁTI ZA ROZVOJ VESNICE""",""
901,2,"JAROSLAV LUZÁR",38,"seřizovač","Rychnov na Moravě","Ne","""NEZÁVISLÍ KANDIDÁTI ZA ROZVOJ VESNICE""",""
902,6,"MIROSLAV SEKANINA",31,"elektromechanik","Rychnov na Moravě","Ano","""NEZÁVISLÍ KANDIDÁTI ZA ROZVOJ VESNICE""",""
902,1,"MILAN HÁNA",35,"starosta obce","Rychnov na Moravě","Ano","OBČANÉ ZA ROZVOJ RYCHNOVA",""
802,1,"EDUARD MENGR",66,"důchodce","Rychnov na Moravě","Ne","OBČANÉ ZA ROZVOJ RYCHNOVA",""
902,4,"Ing. PETR ŠVEHLA",39,"IT manažer","Rychnov na Moravě","Ano","OBČANÉ ZA ROZVOJ RYCHNOVA",""
902,2,"JOSEF HENZL",61,"důchodce","Rychnov na Moravě","Ano","OBČANÉ ZA ROZVOJ RYCHNOVA",""
902,8,"PAVEL KRMELA",36,"vedoucí pneuservisu","Rychnov na Moravě","Ano","OBČANÉ ZA ROZVOJ RYCHNOVA",""
902,7,"HANA HÁNOVÁ",62,"důchodkyně","Rychnov na Moravě","Ne","",""
901,3,"KAREL PASTÝŘ",41,"THP - zástupce vedoucího","Rychnov na Moravě","Ne","",""
902,5,"BOŽENA POSPÍŠILOVÁ",45,"administrátorka pošt","Rychnov na Moravě","Ne","",""
901,9,"DAVID NOVÁK",35,"strojník","Rychnov na Moravě","Ne","",""
901,8,"MONIKA BUDINOVÁ",40,"invalidní důchodce","Rychnov na Moravě","Ne","",""
901,7,"PETR POSPÍŠIL",35,"nezaměstnaný","Rychnov na Moravě","Ne","",""
901,5,"PETR KNOBLICH",54,"operátor","Rychnov na Moravě","Ne","",""
901,4,"Ing. PAVEL BAROŠ",53,"technik","Rychnov na Moravě","Ne","",""
902,9,"RADKA JUDOVÁ",44,"prodavačka","Rychnov na Moravě","Ne","",""
901,1,"VLADIMÍR ŠNAJDR",48,"MD","Rychnov na Moravě","Ne","",""
801,1,"MILAN KATOVSKÝ",60,"elektrikář","Rychnov na Moravě","Ne","",""
