"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,8,"LADISLAV OVSÍK",50,"obchodník","Vlkoš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
721,1,"Mgr. MARTIN BUŠINA",43,"rodinný terapeut a supervizor","Vlkoš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,3,"MILENA HORÁKOVÁ",45,"obchodní referentka","Vlkoš","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. JIŘÍ FLORA",40,"starosta","Vlkoš","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. DAVID VYHŇÁK",35,"podnikatel","Vlkoš","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"Ing. PAVEL NENIČKA",31,"koordinátor odpad. hospodářství a bezpeč. práce","Vlkoš","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"RADEK PAVLAČKA",45,"podnikatel","Vlkoš","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,6,"ANTONÍN NOVÁK",60,"podnikatel","Vlkoš","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,6,"Mgr. MARIE BUŠINOVÁ",42,"učitelka ZŠ na MD","Vlkoš","Ne","VOLBA PRO VLKOŠ",""
903,1,"Mgr. TOMÁŠ JUST",42,"zástupce ředitele ZŠ","Vlkoš","Ne","VOLBA PRO VLKOŠ",""
903,7,"ZLATA HOLAKOVSKÁ",48,"OSVČ","Vlkoš","Ne","VOLBA PRO VLKOŠ",""
53,3,"Ing. VLASTIMIL VLČEK",52,"technik","Vlkoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ VLKOŠ""","*"
901,5,"RADKA ŠTIPČÁKOVÁ",45,"poštovní doručovatelka","Vlkoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ VLKOŠ""",""
902,7,"MIROSLAV RŮZNA",67,"důchodce","Vlkoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ VLKOŠ""",""
53,6,"Ing. MIROSLAVA FROLCOVÁ",54,"účetní","Vlkoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VLKOŠE","*"
901,2,"LUDĚK PANÁK",59,"živnostník","Vlkoš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VLKOŠE",""
902,8,"RADIM NOVÁK",34,"řidič","Vlkoš","Ne","NEZÁVISLÍ OBČANÉ",""
901,4,"PETR VONDÁL",43,"živnostník","Vlkoš","Ne","NEZÁVISLÍ OBČANÉ",""
53,8,"FRANTIŠEK BÁBÍK",48,"živnostník","Vlkoš","Ne","NEZÁVISLÍ OBČANÉ","*"
901,1,"MILAN SLUKA",47,"místostarosta","Vlkoš","Ano","NEZÁVISLÍ OBČANÉ",""
901,3,"LUDMILA ONDRŮŠKOVÁ",60,"důchodkyně","Vlkoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"RENÉ SLEZÁK",47,"živnostník","Vlkoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"Mgr. JAROSLAVA NENIČKOVÁ",45,"učitelka ZŠ","Vlkoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"JAROSLAV KOZÁK",60,"učitel OV","Vlkoš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"RADEK ZÁLEŠÁK",45,"elektrikář","Vlkoš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO VLKOŠ""",""
902,9,"Ing. JAN SLUKA",50,"podnikatel","Vlkoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO VLKOŠ""",""
53,9,"MIROSLAV INGR",58,"dělník","Vlkoš","Ne","",""
901,8,"JOSEF MATYÁŠ",58,"učitel odborného výcviku","Vlkoš","Ne","",""
901,6,"MICHAELA BÍLÁ",40,"finanční poradce","Vlkoš","Ne","",""
902,4,"MARTIN ŠTIPČÁK",23,"student","Vlkoš","Ne","",""
903,3,"LADISLAV SVOBODA",25,"vedoucí kompostárny","Vlkoš","Ne","",""
53,4,"RADKA OTÉPKOVÁ",41,"poštovní doručovatelka","Vlkoš","Ne","",""
53,5,"RICHARD KOŠACKÝ",41,"živnostník","Vlkoš","Ne","",""
903,9,"MIROSLAV NOVOSAD",49,"zedník","Vlkoš","Ne","",""
902,2,"RADEK LUNGA DiS.",32,"obchodní zástupce","Vlkoš","Ne","",""
902,5,"RICHARD VAŠÍČEK",35,"podnikatel","Vlkoš","Ne","",""
901,9,"Ing. PAVEL VRÁNA",47,"výrobní ředitel","Vlkoš","Ne","",""
