"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"JANA LEJSKOVÁ",55,"finanční manažerka","Šitbořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JUSTIN VALÍČEK",48,"živnostník","Šitbořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ DANIEL",45,"stavbyvedoucí","Šitbořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JIŘÍ KAŇA",53,"technik","Šitbořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JOSEF ZELINKA",65,"učitel","Šitbořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL VIKTORIN",45,"vedoucí výroby","Šitbořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. MILOSLAV JELÍNEK",44,"technik","Šitbořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"JAROSLAV KONEČNÝ",50,"podnikatel","Šitbořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"JAN KLEIN",34,"montér","Šitbořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"PAVLA VOZDĚKOVÁ",54,"prodavačka","Šitbořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JIŘÍ NEVÍDAL",35,"profesionální hasič","Šitbořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"MARIE BENÝŠKOVÁ",38,"pedagog","Šitbořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. ROMAN GURÁŇ",49,"pedagog","Šitbořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"Ing. MARTIN KŘÍŽ",44,"projektový manažer","Šitbořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"PAVEL SÁČEK",31,"technik","Šitbořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"ANTONÍN LENGÁL",54,"starosta","Šitbořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MILAN NĚMEČEK",57,"technik","Šitbořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,14,"Mgr. BLANKA TROPPOVÁ",33,"archivářka","Šitbořice","Ne","",""
901,8,"BLANKA BUREŠOVÁ",46,"asistentka","Šitbořice","Ne","",""
902,6,"IVANA FIALOVÁ",47,"osoba samostatně výdělečně činná","Šitbořice","Ne","",""
902,7,"DAVID RYZÝ",40,"servisní technik","Šitbořice","Ne","",""
901,14,"JAN TIHLAŘÍK",29,"grafik","Šitbořice","Ne","",""
902,15,"JOSEF BUREŠ",45,"skladník","Šitbořice","Ne","",""
901,5,"JARMILA CAGÁŠKOVÁ",32,"fyzioterapeut","Šitbořice","Ne","",""
1,12,"JAROSLAV NOVOTNÝ",20,"technolog","Šitbořice","Ne","",""
902,9,"MIROSLAVA MUSILOVÁ",34,"poštovní doručovatelka","Šitbořice","Ne","",""
902,13,"IVETA NAVRÁTILOVÁ",27,"osoba samostatně výdělečně činná","Šitbořice","Ne","",""
1,13,"Mgr. LUKÁŠ FRANĚK",26,"projektový manažer","Šitbořice","Ne","",""
1,6,"JANA URBÁNKOVÁ",42,"technik kvality","Šitbořice","Ne","",""
902,1,"RENATA STŘÍBRNSKÁ",49,"vedoucí stravování","Šitbořice","Ne","",""
902,14,"ZDENĚK PŘIBYL",36,"dělník","Šitbořice","Ne","",""
1,9,"JAROSLAV HÁLA",39,"živnostník","Šitbořice","Ne","",""
902,11,"MIROSLAV STŘÍBRNSKÝ",24,"mechanik","Šitbořice","Ne","",""
902,5,"KAMILA LENGÁLOVÁ",39,"nezaměstnaná","Šitbořice","Ne","",""
901,6,"Ing. ROBERT ZVOLÁNEK",51,"výzkumně vývojový pracovník","Šitbořice","Ne","",""
902,3,"LADISLAVA LAJKEBOVÁ",57,"strážná","Šitbořice","Ne","",""
1,10,"Bc. LENKA NOVÁKOVÁ",23,"studentka","Šitbořice","Ne","",""
901,10,"MARTIN KONEČNÝ",37,"profesionální hasič","Šitbořice","Ne","",""
902,2,"RENÉ DVOŘÁK",44,"osoba samostatně výdělečně činná","Šitbořice","Ne","",""
1,7,"ROMAN JELÍNEK",48,"technik","Šitbořice","Ne","",""
902,12,"ZDEŇKA KONEČNÁ",52,"prodavačka","Šitbořice","Ne","",""
902,4,"PAVEL RELICH",28,"osoba samostatně výdělečně činná","Šitbořice","Ne","",""
1,11,"Ing. TEREZIE MATÝŠKOVÁ",29,"vedoucí kvality","Šitbořice","Ne","",""
902,10,"ROMANA ZELINKOVÁ",47,"poštovní úřednice","Šitbořice","Ne","",""
902,8,"YVETA PETRLOVÁ",46,"účetní","Šitbořice","Ne","",""
