"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"PAVEL PIVONKA",50,"strojník","Krasonice","Ano","PAVEL PIVONKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"RICHARD ŠPIČKA",32,"učitel odborného výcviku","Krasonice","Ano","RICHARD ŠPIČKA, NEZÁVISLÝ KANDIDÁT",""
806,1,"DANA JAHODOVÁ",35,"nezaměstnaná (žena v domácnosti)","Krasonice","Ano","DANA JAHODOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"RADEK KŘÍŽ",46,"řidič","Krasonice","Ano","RADEK KŘÍŽ, NEZÁVISLÝ KANDIDÁT",""
807,1,"PAVEL KRAJÍČEK",51,"živnostník","Krasonice","Ano","PAVEL KRAJÍČEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"RADEK PRAŽÁK",39,"dělník","Krasonice","Ano","RADEK PRAŽÁK, NEZÁVISLÝ KANDIDÁT",""
810,1,"VLADIMÍR PRAŽÁK",52,"nástrojař","Krasonice","Ano","VLADIMÍR PRAŽÁK, NEZÁVISLÝ KANDIDÁT",""
802,1,"LIBOR MÁLEK",46,"traktorista, člen ZD","Krasonice","Ano","LIBOR MÁLEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"PAVEL VESELÝ",52,"učitel","Krasonice","Ano","PAVEL VESELÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. MARIE PÁTKOVÁ",46,"účetní","Krasonice","Ne","",""
811,1,"Ing. arch. LUKÁŠ PIVONKA",28,"referent","Krasonice","Ne","",""
808,1,"VLASTIMIL PŘIBYL",37,"zámečník","Krasonice","Ne","",""
