"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"JANA POLANSKÁ",46,"dělnice","Lipov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VÍT STRACHOTA",36,"vedoucí firmy","Lipov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL KOMÁNEK",45,"živnostník","Lipov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"PAVEL JAGOŠ",50,"dělník","Lipov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MIROSLAV JAGOŠ",64,"důchodce","Lipov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,14,"MICHAEL KACHLÍŘ",33,"vedoucí skladu","Lipov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"PETR JAGOŠ",61,"živnostník","Lipov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MAREK JAGOŠ",45,"živnostník","Lipov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MILOSLAV JAGOŠ",65,"starosta obce","Lipov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,15,"JAN KOČÍ",70,"dělník","Lipov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ANTONÍN MAŇÁK",70,"důlní technik","Lipov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. et Ing. RENÉ KARÁSEK Ph.D.",36,"energetik","Lipov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MARTIN JEGLA",46,"osoba samostatně výdělečně činná","Lipov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDENĚK KOLAŘÍK",59,"osoba samostatně výdělečně činná","Lipov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JUDr. Ing. JAN JEGLA",69,"právník","Lipov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ ZUBATÝ",51,"osoba samostatně výdělečně činná","Lipov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
