"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"PAVEL JAŠEK",28,"projektant","Senorady","Ano","PAVEL JAŠEK",""
805,1,"VLADIMÍR NOVÁK",50,"živnostník","Senorady","Ano","VLADIMÍR NOVÁK",""
812,1,"DAVID HORKÝ",39,"nezaměstnán","Senorady","Ano","DAVID HORKÝ",""
807,1,"JIŘINA ZELNÍČKOVÁ",67,"důchodkyně","Senorady","Ne","JIŘINA ZELNÍČKOVÁ",""
803,1,"ALEŠ KONÍČEK",49,"řidič","Senorady","Ano","ALEŠ KONÍČEK",""
801,1,"ANNA CHALOUPKOVÁ",56,"uklízeč veřejných prostranství","Senorady","Ano","ANNA CHALOUPKOVÁ",""
802,1,"Mgr. DAGMAR FROLCOVÁ",37,"učitelka","Senorady","Ano","DAGMAR FROLCOVÁ",""
806,1,"ALEŠ MALÝ",32,"IT specialista","Senorady","Ano","ING. ALEŠ MALÝ",""
808,1,"KVĚTOSLAVA ADAMOVÁ",62,"důchodce","Senorady","Ano","KVĚTOSLAVA ADAMOVÁ",""
813,1,"DANA PRUŠKOVÁ",34,"zdravotní sestra","Senorady","Ne","",""
804,1,"DANA STAŇKOVÁ",38,"OSVČ","Senorady","Ne","",""
810,1,"ROMAN BUREŠ",39,"OSVČ","Senorady","Ne","",""
1,1,"MICHAELA ŠINDELKOVÁ",32,"rodičovská dovolená","Senorady","Ne","",""
811,1,"TOMÁŠ KRYSTÝNEK",40,"OSVČ","Senorady","Ne","",""
