"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Bc. MIROSLAV BOBČÍK",35,"vedoucí obv. odd. PČR Kynšperk n/O","Libavské Údolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"ALENA KVĚTOŇOVÁ",36,"referentka ČUZK","Libavské Údolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. PETRA GAJIČOVÁ",43,"starostka obce Libavské Údolí","Libavské Údolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"JIŘÍ HLAVÁČ",57,"řidič","Libavské Údolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Bc. JANA DRANCZAKOVÁ",40,"disponentka","Libavské Údolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JANA KUHLOVÁ",51,"evidence ÚP","Libavské Údolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
389,7,"ALENA BASTLOVÁ",59,"důchodkyně","Libavské Údolí","Ne","",""
389,6,"MILUŠE KUTÍLKOVÁ",56,"referentka zaměstnanosti","Libavské Údolí","Ne","",""
389,5,"Bc. MAREK VÍT",32,"státní zaměstnanec","Libavské Údolí","Ne","",""
389,8,"Mgr. HANA KÁBRTOVÁ",44,"učitelka","Libavské Údolí","Ne","",""
389,1,"Ing. KAMIL ŘEZNÍČEK",61,"ředitel","Libavské Údolí","Ne","",""
901,7,"MARTINA ŠPAČKOVÁ",29,"dělnice","Libavské Údolí","Ne","",""
389,9,"MIROSLAV CHURÁŇ",31,"dělník","Libavské Údolí","Ne","",""
389,3,"JANA KACETLOVÁ",54,"ekonomka","Libavské Údolí","Ne","",""
389,4,"STANISLAV KVĚTOŇ",36,"zaměstnanec firmy","Libavské Údolí","Ne","",""
901,8,"LUCIE MIKŠOVSKÁ",36,"dělnice","Libavské Údolí","Ne","",""
901,6,"SILVIE ŠEBESTÝNOVÁ",37,"kontrolorka kvality","Libavské Údolí","Ne","",""
389,2,"RUDOLF KIPRY",62,"důchodce","Libavské Údolí","Ne","",""
