"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"JAROSLAV VOPASEK",47,"soukromý podnikatel","Žďár-Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LADISLAV LETKO",51,"řidič","Žďár-Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF ŠNAJDR",70,"technik","Žďár-Doubrava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LADISLAV HORNÍČEK",59,"živnostník","Žďár-Příhrazy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"JAN KOŽENÝ",42,"OSVČ","Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"ROMAN HISLER",48,"opravář","Žďár-Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. MARTIN ŠNAJDR",36,"manažer kvality","Žďár-Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,6,"VÁCLAV PAŘÍK",62,"technik","Doubrava","Ne","NEZÁVISLÝ 51",""
901,8,"JOSEF MOC",33,"údržbář","Doubrava","Ne","NEZÁVISLÝ 51",""
901,3,"KATEŘINA PORŠOVÁ",37,"pojišťovací poradce","Doubrava","Ne","NEZÁVISLÝ 51",""
902,7,"KAREL JENÍČEK",44,"OSVČ","Doubrava","Ne","NEZÁVISLÝ 51",""
903,5,"FILIP PAĎOUREK",33,"IT manager","Skokovy","Ne","PLNOHODNOTNÝ ŽIVOT NA VENKOVĚ",""
902,4,"JOSEF DRAHOŇOVSKÝ",63,"technik","Doubrava","Ano","PLNOHODNOTNÝ ŽIVOT NA VENKOVĚ",""
903,3,"JIŘÍ DUMEK",46,"Stavební technik","Žďár","Ano","PLNOHODNOTNÝ ŽIVOT NA VENKOVĚ",""
903,2,"OLDŘICH HOUSA",58,"Lisovač-technik","Doubrava","Ne","PLNOHODNOTNÝ ŽIVOT NA VENKOVĚ",""
903,1,"Ing. RADEK HAVLÍK",38,"Elektroinženýr - vedoucí pracovník","Skokovy","Ano","ŠKODA ZMAŘENÉHO VENKOVA",""
903,7,"Bc. MARTINA ELISOVÁ",30,"Mateřská dovolená","Doubrava","Ne","ŠKODA ZMAŘENÉHO VENKOVA",""
902,8,"PETR HARMAN",38,"seřizovač","Doubrava","Ne","ŠKODA ZMAŘENÉHO VENKOVA",""
903,9,"JANA MARKOVÁ",45,"Úřednice","Žehrov","Ne","ŠKODA ZMAŘENÉHO VENKOVA",""
902,1,"JAN SÜSSER",42,"OSVČ","Doubrava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽĎÁR 2010",""
901,2,"ALEŠ LOUDA",37,"technik","Doubrava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽĎÁR 2010",""
902,9,"JANA ČERNÁ",39,"účetní","Žehrov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽĎÁR 2010",""
902,2,"Bc. JIŘÍ TOMKA",33,"policista","Doubrava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽĎÁR 2010",""
902,5,"Ing. JOSEF LOJDA",41,"předseda ZD","Doubrava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽĎÁR 2010",""
901,1,"JUDr. ALENA ZDRAŽILOVÁ",30,"advokátní koncipient","Doubrava","Ne","",""
901,4,"BŘETISLAV PICEK",57,"pracovník čističky","Žďár","Ne","",""
903,6,"JITKA KOLOMAZNÍKOVÁ",50,"Zdravotní sestra","Doubrava","Ne","",""
903,4,"Ing. IRENA HAVLÍKOVÁ",32,"Ekonom","Skokovy","Ne","",""
7,5,"ONDŘEJ KOŽENÝ",26,"státní zaměstnanec","Žďár-Doubrava","Ne","",""
7,6,"ONDŘEJ NEZBEDA",34,"výpravčí","Žďár","Ne","",""
7,8,"VLADIMÍR KUNTOŠ",40,"technik","Žďár-Doubrava","Ne","",""
903,8,"MILOŇ JIROUŠEK",62,"Stavbyvedoucí","Břehy","Ne","",""
901,6,"MIROSLAV JENÍKOVSKÝ",46,"pracovník čističky","Doubrava","Ne","",""
901,7,"STANISLAV ŠNAJDR",35,"skladník","Doubrava","Ne","",""
901,9,"MARCELA VOLFOVÁ",40,"porodní asistentka","Doubrava","Ne","",""
902,3,"PETR ŠLAMBOR",51,"OSVČ","Žďár","Ne","",""
