"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"TOMÁŠ CIMRMAN",39,"státní zaměstnanec","Srbeč","Ano","NEZÁVISLÍ KANDIDÁTI 2010",""
901,2,"MILOŠ EBERLE",43,"podnikatel","Srbeč","Ano","NEZÁVISLÍ KANDIDÁTI 2010",""
901,6,"VÁCLAV JELÍNEK",50,"provozní zámečník","Srbeč","Ano","NEZÁVISLÍ KANDIDÁTI 2010",""
902,1,"LIBOR NÁROŽNÝ",45,"řidič autobusu","Srbeč","Ano","NEZÁVISLÍ KANDIDÁTI 2010",""
901,3,"VÁCLAV ERLEBACH",58,"elektrikář","Srbeč","Ano","NEZÁVISLÍ KANDIDÁTI 2010",""
902,5,"JAROSLAV HOTOVÝ",53,"zedník","Srbeč","Ne","",""
902,4,"DANIELA KEDEROVÁ",41,"vedoucí týdenního stacionáře","Srbeč","Ne","",""
902,2,"JOSEF VIDLÁK",48,"specialista IT infrastruktury","Srbeč","Ne","",""
901,7,"JAROSLAV JERMAN",57,"invalidní důchodce","Srbeč","Ne","",""
902,3,"MONIKA NOSKOVÁ",41,"vedoucí týdenního stacionáře","Srbeč","Ne","",""
901,4,"PAVEL DOUŠA",37,"zámečník","Srbeč","Ne","",""
902,7,"ZDENĚK SRB",38,"invalidní důchodce","Srbeč","Ne","",""
901,5,"PAVEL KLÍMA",50,"řidič","Srbeč","Ne","",""
902,6,"TOMÁŠ KYTKA",21,"montér elektrických zařízení","Srbeč","Ne","",""
