"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"JAROSLAVA KAŠPAROVÁ",64,"důchodkyně","Kuroslepy","Ano","JAROSLAVA KAŠPAROVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"ZDENĚK PLACHÝ",53,"THP","Kuroslepy","Ano","ZDENĚK PLACHÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"DAGMAR NEKVAPILOVÁ",45,"učitelka MŠ","Kuroslepy","Ano","DAGMAR NEKVAPILOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF CHYBA",62,"důchodce","Kuroslepy","Ne","JOSEF CHYBA, NEZÁVISLÝ KANDIDÁT",""
810,1,"JOSEF MUSIL",60,"THP","Kuroslepy","Ano","JOSEF MUSIL, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF SMEJKAL",68,"důchodce","Kuroslepy","Ano","JOSEF SMEJKAL, NEZÁVISLÝ KANDIDÁT",""
805,1,"VLADIMÍR BUREŠ",60,"THP","Kuroslepy","Ano","VLADIMÍR BUREŠ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAV BUREŠ",62,"důchodce","Kuroslepy","Ano","JAROSLAV BUREŠ, NEZÁVISLÝ KANDIDÁT",""
47,1,"MIROSLAV BÁBUNĚK",57,"bezpečnostní pracovník","Kuroslepy","Ne","MIROSLAV BÁBUNĚK, NEZÁVISLÝ KANDIDÁT","*"
809,1,"DANA BÁBUŇKOVÁ",31,"péče o osobu blízkou","Kuroslepy","Ne","",""
811,1,"JOSEF MUSIL",34,"technik","Kuroslepy","Ne","",""
803,1,"MILOŠ NOVÁČEK",44,"zedník","Kuroslepy","Ne","",""
