"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"JAKUB KOPECKÝ",31,"vedoucí cestmistrovství","Choltice","Ne","CHOLTICE 21. STOLETÍ",""
901,4,"Ing. MARIE FIŽOVÁ",62,"ekonomka","Choltice","Ano","CHOLTICE 21. STOLETÍ",""
901,8,"PAVEL MŇUK",46,"tesař, učitel odborných předmětů","Choltice","Ne","CHOLTICE 21. STOLETÍ",""
901,10,"JOSEF RABA",33,"provozovatel restaurace, kuchař","Choltice","Ne","CHOLTICE 21. STOLETÍ",""
901,11,"MVDr. VALENTINA SEDLÁČKOVÁ",52,"zvěrolékařka","Choltice","Ne","CHOLTICE 21. STOLETÍ",""
901,3,"JANA AUGUSTINOVÁ",47,"vedoucí školní jídelny","Choltice","Ano","CHOLTICE 21. STOLETÍ",""
903,4,"OLGA HEŘMANOVÁ",50,"finanční účetní","Choltice","Ne","CHOLTICE 21. STOLETÍ",""
903,1,"Mgr. TOMÁŠ BOLEK",44,"starosta","Choltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHOLTICE, LEDEC A PODHORKY",""
903,8,"MIROSLAV ŠUPÍK",43,"podnikatel","Choltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHOLTICE, LEDEC A PODHORKY",""
903,2,"Mgr. JAN PAVLÍK",71,"místostarosta","Choltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHOLTICE, LEDEC A PODHORKY",""
902,9,"MICHAL HORÁK",43,"OSVČ","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHOLTICE, LEDEC A PODHORKY",""
903,7,"FRANTIŠEK PEML",57,"mistr odborného výcviku","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHOLTICE, LEDEC A PODHORKY",""
903,10,"Ing. JOSEF BARTÁK",47,"vedoucí prodeje","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHOLTICE, LEDEC A PODHORKY",""
903,3,"Ing. MIROSLAV HORÁK",55,"vedoucí provozu","Choltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHOLTICE, LEDEC A PODHORKY",""
904,10,"JAN ČERMÁK",45,"dispeč. výroby","Choltice","Ne","SLAVOJ",""
904,9,"JAROSLAV PETR",36,"truhlář","Choltice","Ne","SLAVOJ",""
904,1,"PAVEL KVÁČ",41,"podnikatel","Choltice","Ano","SLAVOJ",""
904,2,"PAVEL KOŽENÝ",35,"živnostník","Choltice","Ne","SLAVOJ",""
904,5,"RICHARD PEML",37,"projektant","Choltice","Ne","SLAVOJ",""
904,7,"KLÁRA KOŽENÁ",35,"fyzioterapeutka","Choltice","Ne","SLAVOJ",""
904,4,"TOMÁŠ INDRA",45,"živnostník","Choltice","Ne","SLAVOJ",""
902,2,"PAVEL VANČURA",47,"technik","Choltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ A BEZPEČNOST CHOLTIC",""
902,7,"LEOŠ PAJER",30,"OSVČ","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ A BEZPEČNOST CHOLTIC",""
902,8,"Ing. BLANKA BARVÍŘOVÁ",40,"provozní ředitelka","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ A BEZPEČNOST CHOLTIC",""
902,6,"JAROSLAV DUŠEK",47,"OSVČ","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ A BEZPEČNOST CHOLTIC",""
902,3,"MILAN BARVÍŘ",44,"technik","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ A BEZPEČNOST CHOLTIC",""
902,1,"DAVID MINAŘÍK",34,"samostatný technolog","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ A BEZPEČNOST CHOLTIC",""
902,11,"DAVID DOSTÁL",37,"řidič","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ A BEZPEČNOST CHOLTIC",""
901,6,"LENKA BROŽKOVÁ",50,"účetní","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ A BEZPEČNOST CHOLTIC",""
902,4,"JOSEF HORÁK",53,"skladový manipulant","Choltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ A BEZPEČNOST CHOLTIC",""
903,11,"KAREL JAVŮREK",40,"podnikatel","Choltice","Ne","",""
903,9,"JIŘÍ BRAVENEC",40,"živnostník","Choltice","Ne","",""
901,7,"DANIEL PŮLPÁN",28,"technolog","Choltice","Ne","",""
901,2,"Ing. JAN MÁLEK",66,"technik","Choltice","Ne","",""
901,9,"Ing. PAVLÍNA KORBELOVÁ",32,"matematická inženýrka","Choltice","Ne","",""
903,6,"PATRICIE VACHUTKOVÁ",38,"manažer prodeje","Choltice","Ne","",""
902,5,"MARTIN DOSTÁL",29,"zámečník","Choltice","Ne","",""
904,11,"PETR POPOVIČ",40,"manažer","Choltice","Ne","",""
904,6,"RADEK ZÁŘECKÝ",22,"student","Choltice","Ne","",""
904,8,"MICHAELA DVORSKÁ",38,"živnostník","Choltice","Ne","",""
901,5,"Ing. RUDOLF HAVLÍK",38,"technik","Choltice","Ne","",""
902,10,"ŠTĚPÁNKA MŇUKOVÁ",20,"zdravotnický asistent","Choltice","Ne","",""
901,1,"VENDULA FIŽOVÁ",27,"webeditorka, korektorka","Choltice","Ne","",""
904,3,"VLADISLAV ONDRÁČEK",30,"manaž. kvality","Choltice","Ne","",""
