"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"LUDMILA VONDROVÁ",50,"operátor ve výrobě","Studenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ANTONÍN KOMÁREK",32,"zootechnik","Studenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARIE VRBOVÁ",53,"péče o osobu blízkou","Studenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF SVITÁČEK",57,"opravář zemědělských strojů","Studenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VLADIMÍR OPÁLKA",62,"důchodce","Studenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"MIROSLAV DVOŘÁK",65,"důchodce","Studenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAVA ČONKOVÁ",61,"důchodkyně","Studenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VLASTIMIL KARÁSEK",71,"důchodce","Studenec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF ZAHRADNÍČEK",57,"starosta - poslanec","Studenec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV MIDRLA",71,"důchodce","Studenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAN GURA",66,"důchodce","Studenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PETR PROKOP",50,"OSVČ","Studenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,2,"Ing. JOSEF MATĚJEK",69,"důchodce","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"PETRA POKORNÁ",32,"asistentka ředitele","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JIŘÍ TOMEŠEK",38,"technik ve stavebnictví","Studenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"Ing. FRANTIŠEK KOMÁREK",38,"místopředseda zemědělského podniku","Studenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"FRANTIŠEK HÁJEK",37,"servisní technik","Studenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,2,"Ing. ONDŘEJ VRBA",30,"přípravář staveb","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
903,6,"JOSEF ČONKA",35,"zedník","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"MARTIN NOVÁČEK",42,"vedoucí staveb","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JIŘÍ ROUSEK",26,"programátor","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI STUDENEC",""
901,9,"JIŘÍ JANÍČEK",31,"programátor-seřizovač","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI STUDENEC",""
901,4,"JAN HORT",23,"zedník","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI STUDENEC",""
901,2,"JAN JURKA",49,"údržbář","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI STUDENEC",""
901,1,"ANTONÍN KOMÁREK",57,"ošetřovatel hospodářských zvířat","Studenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI STUDENEC",""
901,5,"FRANTIŠEK VEJMELKA",29,"opravář-řidič","Studenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI STUDENEC",""
901,8,"ANTONÍN CHALUPA",21,"zedník","Studenec","Ne","",""
902,7,"Mgr. MARKÉTA MRŇOVÁ",29,"učitelka v MŠ","Studenec","Ne","",""
1,5,"BRONISLAVA JURKOVÁ",44,"dělnice, nezaměstnaná","Studenec","Ne","",""
