"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,15,"PAVOL HERDA",53,"dělník","Benešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,11,"LUDMILA ABRAHÁMOVÁ",45,"prodavačka","Benešov","Ano","SOKOL",""
901,2,"Ing. PETR KOLÁŘ",36,"projektant","Benešov","Ano","SOKOL",""
901,5,"Mgr. LUBOMÍR ŠÍN",30,"učitel","Benešov","Ano","SOKOL",""
901,14,"IVETA BARÁKOVÁ",44,"dělník","Benešov","Ne","SOKOL",""
901,6,"Ing. JINDŘICH KOLÁŘ",53,"soukromý podnikatel","Benešov","Ano","SOKOL",""
901,15,"RŮŽENA HLUBINKOVÁ",58,"důchodce","Benešov","Ne","SOKOL",""
901,8,"Ing. MICHAL ABRAHÁM",26,"projektový manažer","Benešov","Ne","SOKOL",""
901,3,"Ing. ZDENKA HEBELKOVÁ",41,"úřednice","Benešov","Ano","SOKOL",""
901,1,"ANTONÍN RUS",59,"starosta","Benešov","Ano","SOKOL",""
901,9,"Ing. LUBOMÍR KOLÁŘ",36,"obchodní zástupce","Benešov","Ne","SOKOL",""
901,7,"DAGMAR HEBELKOVÁ",52,"kuchařka","Benešov","Ano","SOKOL",""
901,4,"ZDENKA ŠÍNOVÁ",52,"obchodní referent","Benešov","Ano","SOKOL",""
901,12,"Mgr. LEONA KOLEDOVÁ",45,"učitelka","Benešov","Ne","SOKOL",""
901,13,"SVĚTLANA CHLUPOVÁ",38,"vedoucí pošty","Benešov","Ne","SOKOL",""
902,4,"Bc. MARTIN HANÁČEK",38,"hasič","Benešov","Ano","HASIČI",""
902,14,"MILOŠ LAŠTŮVKA",37,"OSVČ","Benešov","Ne","HASIČI",""
902,9,"KAMIL KOUDELKA",40,"dělník","Benešov","Ne","HASIČI",""
902,6,"LUKÁŠ MINX",35,"dělník","Benešov","Ano","HASIČI",""
902,1,"MICHAL KOVAŘÍK",35,"řidič","Benešov","Ano","HASIČI",""
902,8,"LUKÁŠ KRÉNAR",34,"dělník","Benešov","Ano","HASIČI",""
902,3,"Ing. ALENA PÁLENÍČKOVÁ",54,"úřednice","Benešov","Ne","",""
1,3,"ALOIS KRKAVEC",68,"důchodce","Benešov","Ne","",""
902,10,"Bc. DAVID CHLÁDEK",38,"státní zaměstnanec","Benešov","Ne","",""
902,5,"Mgr. EDITA ZATLOUKALOVÁ",45,"učitelka","Benešov","Ne","",""
1,5,"EVA ZEMÁNKOVÁ",45,"administrativní pracovnice","Benešov","Ne","",""
1,4,"KATEŘINA PALEČKOVÁ",40,"výchovný pracovník","Benešov","Ne","",""
1,2,"MICHAL KREJBICH",61,"učitel","Benešov","Ne","",""
902,12,"JIŘÍ VANĚREK",43,"státní zaměstnanec","Benešov","Ne","",""
902,13,"MIROSLAV ZEJDA",38,"dělník","Benešov","Ne","",""
902,11,"LENKA KUBIŠOVÁ",32,"státní zaměstnanec","Benešov","Ne","",""
1,6,"TEREZA KOUDELKOVÁ",24,"student","Benešov","Ne","",""
1,1,"Ing. PETR KOUDELKA",50,"vedoucí jakosti","Benešov","Ne","",""
902,2,"Mgr. MARIE ŠVANCAROVÁ",45,"učitelka","Benešov","Ne","",""
901,10,"PETRA VONDÁLOVÁ",34,"pečovatelka","Benešov","Ne","",""
902,7,"ZDENĚK VESELÝ",32,"dělník","Benešov","Ne","",""
