"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"JOSEF RÖMER",62,"důchodce","Popovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SDRUŽENÍ - OBČANÉ POPOVIC""",""
902,5,"PAVEL HRDLIČKA",57,"soukromý podnikatel","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SDRUŽENÍ - OBČANÉ POPOVIC""",""
902,2,"FRANTIŠEK MAXIÁN",42,"dispečer","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SDRUŽENÍ - OBČANÉ POPOVIC""",""
902,3,"JAROMÍR ZAJÍC",37,"řidič","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SDRUŽENÍ - OBČANÉ POPOVIC""",""
902,1,"Ing. JIŘÍ BEDNÁŘ",52,"obchodní manažer","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SDRUŽENÍ - OBČANÉ POPOVIC""",""
902,6,"FRANTIŠEK ZIGMUND",56,"řidič","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SDRUŽENÍ - OBČANÉ POPOVIC""",""
901,2,"ALEŠ VRBKA",41,"OSVČ","Popovice","Ne","",""
901,3,"BLANKA MARUŠINCOVÁ",36,"koordinátor projektu","Popovice","Ne","",""
901,9,"DAVID NAVRÁTIL",35,"soukromý zemědělec","Popovice","Ne","",""
901,5,"EVA RŮŽIČKOVÁ",40,"doručovatelka","Popovice","Ne","",""
902,7,"JIŘÍ MAXIÁN",26,"řidič","Popovice","Ne","",""
901,4,"KATEŘINA HLIVOVÁ",37,"knihařka","Popovice","Ne","",""
901,6,"RÓBERT JANKOVÝCH",56,"VŠ pedagog","Popovice","Ne","",""
901,8,"MAREK URBÁNEK",44,"řidič","Popovice","Ne","",""
901,1,"LUDMILA BENEŠOVÁ",62,"metodik","Popovice","Ne","",""
902,4,"Ing. PETR HAVLÍK",26,"student","Popovice","Ne","",""
901,7,"STANISLAV ŠUREL",47,"lékař","Popovice","Ne","",""
