"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JAROSLAV KUBÍČEK",60,"instalatér","Lhota","Ano","JAROSLAV KUBÍČEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"MILAN HOUŠKA",48,"podnikatel","Vlasenice","Ano","MILAN HOUŠKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILENA KOSOVÁ",57,"dělnice","Vlasenice","Ano","MILENA KOSOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"RADEK DOHNAL",35,"opravář zemědělských strojů","Lhota","Ne","RADEK DOHNAL, NEZÁVISLÝ KANDIDÁT",""
803,1,"OTO DOHNAL",60,"opravář zemědělských strojů","Lhota","Ano","OTO DOHNAL, NEZÁVISLÝ KANDIDÁT",""
801,1,"JITKA LANGOVÁ",29,"učitelka","Vlasenice","Ne","",""
810,1,"PETR ZAHRADNÍK",26,"fyzioterapeut","Vlasenice","Ne","",""
805,1,"MILAN PECHEK",28,"stavební technik","Vlasenice","Ne","",""
806,1,"PAVLA MAZANCOVÁ",31,"účetní","Vlasenice","Ne","",""
811,1,"MATĚJ HOUŠKA",24,"podnikatel","Vlasenice","Ne","",""
807,1,"MILAN MAZANEC",32,"technik CNC strojů","Vlasenice","Ne","",""
