"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"VLADIMÍR PATERA",71,"důchodce","Kamýk nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAROSLAVA UREŠOVÁ",77,"důchodce","Kamýk nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"KAREL BALEK",71,"důchodce","Kamýk nad Vltavou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. BŘETISLAV TOLMAN",76,"důchodce","Kamýk nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"FRANTIŠEK HAMPEJS",56,"THP","Kamýk nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. JOSEF KUBINA",64,"důchodce","Kamýk nad Vltavou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"TOMÁŠ FENCL",46,"dělník","Velká","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ALENA KRÁLÍČKOVÁ",65,"důchodce","Velká","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"STANISLAV SOSNA",81,"důchodce","Kamýk nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ZDEŇKA DVOŘÁKOVÁ",71,"důchodce","Kamýk nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MARIE JECHORTOVÁ",83,"důchodce","Kamýk nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,9,"VLASTIMIL KRŮTA",45,"OSVČ","Kamýk nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,3,"HANA SKUPILOVÁ",50,"OSVČ","Kamýk nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,1,"Ing. JOSEF VENCOVSKÝ",53,"místostarosta","Kamýk nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,5,"Ing. RADOMÍR NEPOR",50,"úředník","Kamýk nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,15,"MARIE ČERNÁ",63,"OSVČ","Kamýk nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,10,"JIŘÍ HABART",57,"OSVČ","Kamýk nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,11,"JAROSLAV JIRÁČEK",40,"mistr výroby","Kamýk nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,13,"Ing. PETR HROCH",55,"IT specialista","Kamýk nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,6,"PETR SEMILSKÝ",43,"OSVČ","Kamýk nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,8,"JAROSLAVA ŠPAČKOVÁ",47,"všeobecná sestra","Kamýk nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,14,"HANA VISKUPOVÁ",56,"vychovatelka","Kamýk nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,2,"FRANTIŠEK DAŇHELKA",64,"důchodce","Velká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
902,3,"VÁCLAV SEMILSKÝ",67,"ředitel","Kamýk nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"SVATAVA LAJBNEROVÁ",55,"ředitelka MŠ","Kamýk nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,9,"ZDEŇKA NĚMCOVÁ",39,"zdravotní sestra","Kamýk nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
