"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JIŘÍ PAPEŽ",37,"ošetřovatel skotu","Krasíkovice","Ne","JIŘÍ PAPEŽ, NEZÁVISLÝ KANDIDÁT",""
803,1,"PETR LAŠTOVIČKA",48,"obchodní zástupce","Krasíkovice","Ano","PETR LAŠTOVIČKA, NEZÁVISLÝ KANDIDÁT",""
813,1,"JAROSLAV DALÍK",29,"seřizovač CNC strojů","Krasíkovice","Ne","JAROSLAV DALÍK, NEZÁVISLÝ KANDIDÁT",""
809,1,"VLADIMÍR DALÍK",29,"manažer pro organizaci agroslužeb ZZN Pelhřimov","Krasíkovice","Ne","VLADIMÍR DALÍK, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROSLAV BÍNA",39,"traktorista","Krasíkovice","Ano","JAROSLAV BÍNA, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF BARTOŠKA",44,"obchodní referent","Krasíkovice","Ano","JOSEF BARTOŠKA, NEZÁVISLÝ KANDIDÁT",""
812,1,"Ing. PAVEL JÍRŮ",43,"soukromý podnikatel","Krasíkovice","Ano","PAVEL JÍRŮ, NEZÁVISLÝ KANDIDÁT",""
801,1,"PAVEL PALÁN",46,"seřizovač","Krasíkovice","Ano","PAVEL PALÁN, NEZÁVISLÝ KANDIDÁT",""
806,1,"FRANTIŠEK BÍNA",44,"chovatel skotu","Krasíkovice","Ne","",""
811,1,"LUBOŠ DALÍK",27,"technik kvality","Krasíkovice","Ne","",""
805,1,"LUBOŠ NECHVÁTAL",49,"soukromý podnikatel","Krasíkovice","Ne","",""
804,1,"LUBOŠ NECHVÁTAL",27,"elektromechanik","Krasíkovice","Ne","",""
810,1,"ZBYNĚK PŘÍHONSKÝ",35,"hasič","Krasíkovice","Ne","",""
