"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JIŘÍ KREJČÍ",66,"kuchař","Křečkov","Ano","KŘEČKOV 2010",""
901,3,"Ing. JAROSLAV MÁLEK",57,"strojní inženýr","Křečkov","Ano","KŘEČKOV 2010",""
901,2,"Mgr. VERONIKA RAULOVÁ",35,"učitelka SOŠ","Křečkov","Ano","KŘEČKOV 2010",""
901,1,"MARKÉTA JENÍKOVÁ",43,"podnikatelka","Křečkov","Ano","KŘEČKOV 2010",""
903,2,"JAROSLAV SLEZÁK",60,"řidič","Křečkov","Ano","HASIČI ZA DĚTI A OBEC",""
903,4,"LUDMILA BOŠKOVÁ",50,"operátor výroby,řidič VZV","Křečkov","Ne","HASIČI ZA DĚTI A OBEC",""
903,1,"TOMÁŠ STUCHLÍK",32,"vedoucí skladu,starosta SDH Křečkov","Křečkov","Ano","HASIČI ZA DĚTI A OBEC",""
903,3,"MARTIN KARPENKO",56,"údržbář","Křečkov","Ne","HASIČI ZA DĚTI A OBEC",""
901,7,"ANNA ŠUBROVÁ",66,"účetní v důchodu","Křečkov","Ne","ZA ZÁJMY NAŠICH OBČANŮ A OBCE",""
47,5,"IVETA ZACHARIÁŠOVÁ",24,"masérka","Křečkov","Ne","",""
47,1,"JIŘÍ ČÍŽEK",47,"obchodní manažer","Křečkov","Ne","",""
902,3,"DANA VRCHOTOVÁ",36,"OSVČ","Křečkov","Ne","",""
903,6,"DANIELA JENÍKOVÁ",18,"studentka","Křečkov","Ne","",""
903,5,"DOMINIK HROMÁDKA",21,"svářeč plynovodu","Křečkov","Ne","",""
902,4,"FRANTIŠEK MAJOR",60,"vedoucí skladu","Křečkov","Ne","",""
901,4,"GABRIELA BEKOVÁ",35,"předškolní a mimoškolní pedagog","Křečkov","Ne","",""
903,9,"JAROSLAV SLEZÁK",29,"řidič","Křečkov","Ne","",""
47,7,"JAN MAREK",30,"krevní laborant","Křečkov","Ne","",""
902,5,"JAN ZACHARIÁŠ",53,"mechanik šicích strojů","Křečkov","Ne","",""
902,1,"JOSEF RŮŽIČKA",59,"zedník","Křečkov","Ne","",""
47,4,"JOSEF ŠUBR",67,"důchodce","Křečkov","Ne","",""
47,6,"MIROSLAVA PŘIBÍKOVÁ",50,"specialista prodeje","Křečkov","Ne","",""
902,2,"NIKOL PSOTOVÁ",20,"student","Křečkov","Ne","",""
901,5,"RADIM TOMEK",34,"řidič","Křečkov","Ne","",""
903,7,"TOMÁŠ ALBERT",32,"OSVČ-stavební práce","Křečkov","Ne","",""
902,6,"PAVEL VOJTÍŠEK",47,"řidič","Křečkov","Ne","",""
47,2,"PETR HÁJEK",50,"řidič","Křečkov","Ne","",""
903,8,"VĚRA MAZAČOVÁ",36,"kuchařka","Křečkov","Ne","",""
47,3,"SILVIE KLICPEROVÁ",40,"asistentka","Křečkov","Ne","",""
