"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"LUDĚK KUNIAK",54,"starosta obce","Neumětely","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MARTIN KUNIAK",29,"technik","Neumětely","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VÍT OTČENÁŠEK",27,"státní zaměstnanec","Neumětely","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
480,5,"BOHUMIL MUDŘÍK",43,"podnikatel","Neumětely","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"JARMILA VESELÁ",59,"hospodářka","Neumětely","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,8,"KAREL EIGL",67,"důchodce","Neumětely","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"VLASTIMIL BLÁHA",43,"dělník","Neumětely","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"VÁCLAV KAČÍREK",54,"živnostník","Neumětely","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. JOSEF ZÁHOŘÍK",60,"podnikatel","Neumětely","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,3,"ROMAN PALACKÝ",40,"živnostník","Neumětely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"ANTONÍN MÍKA",47,"živnostník","Neumětely","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,7,"ALENA ŠPAČKOVÁ",37,"referentka","Neumětely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"ZDENĚK RŮŽIČKA",56,"živnostník","Neumětely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,1,"IVAN CHVOJKA",60,"státní zaměstnanec","Neumětely","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,3,"Ing. JAROSLAV ČERNÝ",41,"podnikatel","Neumětely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,3,"JIŘÍ ROŽÁNEK",38,"elektrikář","Neumětely","Ano","TOP 09","*"
480,7,"ROMAN ELIÁŠEK",32,"podnikatel","Neumětely","Ne","TOP 09","*"
480,1,"MIROSLAV ŠPATENKA",48,"podnikatel","Neumětely","Ano","TOP 09",""
480,6,"Mgr. MARCEL MANDÍK",38,"podnikatel","Neumětely","Ano","TOP 09","*"
480,2,"JAN KRUŽÍK",53,"státní zaměstnanec-hasič","Neumětely","Ne","JAN KRUŹÍK",""
768,2,"LADISLAV BUKAI",42,"živnostník","Neumětely","Ne","LADISLAV BUKAI","*"
53,9,"JOSEF PAUL",63,"důchodce","Neumětely","Ne","",""
53,5,"Mgr. ALENA RYDRYCHOVÁ",41,"notářský úředník","Neumětely","Ne","",""
480,4,"ANDREA BUDILOVÁ",35,"mateřská dovolená","Neumětely","Ne","",""
7,4,"ANTONÍN KUSÝ",42,"dělník kovovýroby","Neumětely","Ne","",""
7,2,"BOHDAN DAŇO",43,"sevisní technik","Neumětely","Ne","",""
768,6,"DAVID RŮŽIČKA",32,"topenář","Neumětely","Ne","",""
53,4,"Ing. EDUARD ŠUSTER",40,"ředitel MP HL.M. Prahy","Neumětely","Ne","",""
480,8,"HANA ČERNÁ",39,"mateřská dovolená","Neumětely","Ne","",""
768,5,"JOSEF BILLÝ",30,"seřizovač","Neumětely","Ne","",""
53,8,"JOSEF BURDA",30,"zdravotník","Neumětely","Ne","",""
768,8,"MILOŠ VESELÝ",40,"dělník","Neumětely","Ne","",""
768,9,"LUCIE NAVRÁTILOVÁ",30,"mateřská dovolená","Neumětely","Ne","",""
53,6,"PETR SEJPAL",40,"učitel","Neumětely","Ne","",""
480,9,"MARIKA TURICKÁ",24,"mateřská dovolená","Neumětely","Ne","",""
768,4,"RENATA FRAŇKOVÁ",45,"policistka","Neumětely","Ne","",""
7,6,"VLASTIMIL KIML",40,"řidič","Neumětely","Ne","",""
7,5,"RUDOLF RÁCZ",39,"řidič","Neumětely","Ne","",""
