"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,10,"EVA LICINBERKOVÁ",35,"úřednice","Bílinka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,15,"MILOŠ BRABENEC",51,"obchodní zástupce","Milešov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,13,"VÁCLAV KUČERA",68,"důchodce","Velemín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,14,"JAN ŠPIČKA",63,"důchodce","Velemín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,12,"KAREL LACHE",64,"důchodce","Velemín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"PETR KŘIVÁNEK",44,"úředník","Velemín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"JOSEF PAKAN",67,"soukromý zemědělec","Bílý Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,8,"TOMÁŠ HRŮZA",47,"podnikatel","Velemín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"DAGMAR SEIDLOVÁ",44,"skladnice","Dobkovičky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. EVŽEN RAINER",38,"podnikatel","Velemín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"JIŘÍ MALIČKÝ",56,"mechanik","Velemín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"PETR JANDA",39,"místostarosta","Bílinka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,11,"ARNOŠT ŘEHÁNEK",74,"důchodce","Oparno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"Ing. JIŘÍ SKALICKÝ",56,"starosta","Bílý Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
387,3,"MILOSLAV DVOŘÁK",40,"státní zaměstnanec","Bílý Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,6,"VLADIMÍR HAJNÝ",65,"nástrojař","Milešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,14,"ZDENĚK KUNRT",70,"tesař","Velemín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,1,"OLDŘICH HLADÍK",59,"elektrikář","Milešov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
901,1,"Mgr. LADISLAVA MALÍKOVÁ",46,"ředitelka ZŠ","Velemín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,2,"Mgr. VÁCLAV VACEK",69,"státní zaměstnanec","Dobkovičky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,15,"MIROSLAV BERAN",73,"podnikatel","Bílý Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,7,"JITKA KOŤOVÁ",48,"vedoucí školní jídelny","Velemín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,10,"ROMAN ŠŤASTNÝ",48,"řidič","Velemín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,4,"Ing. MIROSLAV DUDA",34,"inspektor","Velemín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
901,4,"ARMANDO CAPIALI",46,"dělník","Milešov","Ne","",""
387,12,"IVETA ČERVENKOVÁ",33,"ošetřovatelka v DD","Milešov","Ne","",""
364,2,"JIŘÍ BRABENEC",66,"OSVČ, důchodce","Milešov","Ne","",""
387,11,"JAN DLOUHÝ",32,"řidič","Milešov","Ne","",""
364,11,"DANIEL PITEK",47,"OSVČ zemědělec","Milešov","Ne","",""
364,4,"Ing. FILIP ZIKMUND",38,"OSVČ, zahradní architekt","Milešov","Ne","",""
364,14,"KAREL HUNČA",65,"důchodce","Milešov","Ne","",""
364,6,"Ing. IRENA JELÍNKOVÁ",37,"OSVČ, zahradní architekt","Milešov","Ne","",""
364,5,"IVA WAJSHAJTLOVÁ",50,"zdravotní sestra","Dobkovičky","Ne","",""
387,9,"OLDŘICH STEJSKAL",37,"mechanik automatů","Dobkovičky","Ne","",""
901,3,"IVANA CHMELAŘOVÁ",51,"ředitelka MŠ","Milešov","Ne","",""
364,13,"IVO BERÁNEK",64,"důchodce","Milešov","Ne","",""
364,8,"MARTINA MAREŠOVÁ",42,"OSVČ","Velemín","Ne","",""
364,7,"JAN HRDLIČKA",38,"OSVČ","Velemín","Ne","",""
901,14,"JAN PAVEZA",31,"podnikatel","Velemín","Ne","",""
364,1,"Doc. Ing. LUKÁŠ ČECHURA Ph.D.",36,"vysokoškolský pedagog","Milešov","Ne","",""
901,6,"MARCELA LUPAČOVÁ",46,"školnice MŠ","Březno","Ne","",""
