"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"JOSEF ŠUPKA",56,"zedník","Mistřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"FRANTIŠEK ABRHÁM",55,"hasič","Mistřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"JAN PALČÍK",39,"technik","Mistřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VLADIMÍR SEDLÁČEK",56,"starosta","Mistřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. LIBOR ŽÁK",35,"stavební technik","Mistřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL ŠEVČÍK",37,"stavební technik","Mistřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,4,"Mgr. VLADIMÍRA HRDINOVÁ",46,"učitelka","Mistřice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"Mgr. MILADA MIMRÁNKOVÁ",47,"lékárnice","Javorovec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,7,"MIROSLAV KOVAŘÍK",49,"živnostník","Mistřice","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,1,"Ing. VLASTIMIL JÁNOŠ",42,"manažer","Mistřice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,3,"ROBERT OMELKA",41,"živnostník","Mistřice","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
427,2,"IVANA ŠPIČÁKOVÁ",44,"živnostník","Mistřice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
158,6,"Ing. PETR MEREĎA",33,"manažer","Mistřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,7,"ROMAN HÁJEK",38,"dělník","Javorovec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"ANTONÍN HROMEČEK",40,"dělník","Mistřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JIŘÍ KOCÁB",53,"živnostník","Mistřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,10,"VÁCLAV KOTAČKA",31,"hasič","Mistřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"ALENA BILAVČÍKOVÁ",45,"operátorka","Javorovec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"PAVEL KUTRA",33,"dělník","Mistřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"HANA TRČKOVÁ",47,"živnostník","Mistřice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
427,1,"MARTIN ONDROUŠEK",44,"živnostník","Mistřice","Ano","STRANA NEZÁVISLÝCH","*"
427,3,"FRANTIŠEK VYORAL",56,"dělník","Javorovec","Ne","STRANA NEZÁVISLÝCH",""
427,5,"ZDENĚK VYCUDILÍK",41,"technik","Mistřice","Ne","STRANA NEZÁVISLÝCH",""
427,9,"Bc. VERONIKA KOCÁBOVÁ",30,"živnostník","Mistřice","Ne","STRANA NEZÁVISLÝCH",""
427,8,"MILAN HUČÍK",35,"hasič","Mistřice","Ne","STRANA NEZÁVISLÝCH",""
427,10,"VLASTIMIL OSOHA",41,"dělník","Mistřice","Ne","STRANA NEZÁVISLÝCH","*"
427,6,"KAREL HOLDERIK",52,"dělník","Mistřice","Ne","STRANA NEZÁVISLÝCH",""
427,7,"LENKA KOPČILOVÁ",34,"knihovnice","Mistřice","Ne","STRANA NEZÁVISLÝCH",""
158,8,"Bc. TOMÁŠ ŠURANSKÝ",40,"manažer","Mistřice","Ne","",""
1,11,"JAROSLAV BLAHA",65,"důchodce","Mistřice","Ne","",""
1,8,"Ing. ANDREA VLACHYNSKÁ",38,"mateřská dovolená","Javorovec","Ne","",""
901,7,"BLANKA MALINOVÁ",42,"dělnice","Mistřice","Ne","",""
902,6,"JAKUB CENEK",30,"OSVČ","Mistřice","Ne","",""
902,2,"Ing. JIŘÍ HUŇKA",50,"ekonom","Mistřice","Ne","",""
166,2,"EVA ŠILHAVÍKOVÁ",41,"administrativní pracovnice","Mistřice","Ne","",""
901,6,"FRANTIŠEK VYCUDILÍK",66,"důchodce","Mistřice","Ne","",""
427,4,"Bc. HANA BILAVČÍKOVÁ",44,"sociální pracovnice","Mistřice","Ne","",""
902,5,"Bc. HANA MEDKOVÁ",45,"OSVČ","Mistřice","Ne","",""
1,7,"IRENA ŠIMKOVÁ",49,"kuchařka","Mistřice","Ne","",""
158,9,"MARTINA KNOTOVÁ",38,"vedoucí školní jídelny","Mistřice","Ne","",""
901,4,"MILOSLAV MALINA",44,"zámečník","Mistřice","Ne","",""
1,9,"KAREL VOSMANSKÝ",34,"stolař","Mistřice","Ne","",""
902,4,"PAVEL BELANT",45,"lakýrník","Mistřice","Ne","",""
166,6,"MARTIN SCHŐN",39,"hasič","Mistřice","Ne","",""
902,3,"LIBOR KOPČIL",45,"skladník","Mistřice","Ne","",""
1,4,"Ing. MICHAL ONDROUŠEK",35,"stavební projektant","Mistřice","Ne","",""
901,3,"MILAN TROJEK",25,"technik","Mistřice","Ne","",""
166,3,"MIROSLAVA MLÝNKOVÁ",48,"obchodní zástupce","Mistřice","Ne","",""
901,5,"MONIKA HORŇÁKOVÁ",44,"živnostník","Mistřice","Ne","",""
158,10,"PETR ŠÁCHA",40,"obráběč kovů","Mistřice","Ne","",""
158,11,"PAVEL ABRHÁM",32,"hasič - záchranář","Mistřice","Ne","",""
1,6,"PETR BLAŽEK",42,"technik","Mistřice","Ne","",""
158,5,"RADMILA JANEČKOVÁ",40,"zdravotní sestra","Mistřice","Ne","",""
901,8,"NADĚŽDA VYORALOVÁ",54,"živnostník","Javorovec","Ne","",""
902,1,"VRATISLAV KNAP",45,"OSVČ","Mistřice","Ne","",""
901,9,"PAVEL VANĚK",48,"vývojový pracovník","Mistřice","Ne","",""
901,2,"Ing. VLASTIMIL LAPČÍK",52,"jednatel společnosti","Mistřice","Ne","",""
