"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"Ing. JIŘÍ VAŇHARA",55,"státní zaměstnanec","Dobříč","Ano","ING. JIŘÍ VAŇHARA",""
812,1,"DAVID BUDINKA",44,"ekonom","Dobříč","Ano","DAVID BUDINKA",""
807,1,"LENKA HLAVÁČKOVÁ",41,"úředník","Dobříč","Ano","LENKA HLAVÁČKOVÁ",""
809,1,"JAN RAAB",52,"strojní mechanik","Dobříč","Ano","JAN RAAB",""
810,1,"FRANTIŠEK SÍLA",67,"důchodce","Dobříč","Ne","FRANTIŠEK SÍLA",""
806,1,"MAREK ŠTOB",38,"tiskař","Dobříč","Ano","MAREK ŠTOB",""
805,1,"MIROSLAV ŠTRÉBL",59,"OSVČ - živnostník","Dobříč","Ano","MIROSLAV ŠTRÉBL",""
811,1,"EVA IVANOVA",43,"odborný pracovník MČ Praha 13","Dobříč","Ne","",""
808,1,"JANA VESELÁ",40,"listovní doručovatelka","Dobříč","Ne","",""
803,1,"Mgr. ŠÁRKA ŠMEJKALOVÁ",35,"rodičovská dovolená","Dobříč","Ne","",""
804,1,"TOMÁŠ SEIFERT",46,"bezpečnostní specialista","Dobříč","Ne","",""
802,1,"LADISLAV KALINA",42,"OSVČ, pěstoun","Dobříč","Ne","",""
