"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,13,"JAROSLAV MAREŠ",62,"řidič","Bečov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ŠTEFAN KAVUR",43,"zámečník","Bečov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JOSEF ZETEK",64,"důchodce","Bečov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VOJTECH DAŇKO",54,"zámečník","Bečov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"CECILIE KSANDROVÁ",69,"důchodce","Bečov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"IVAN VOTAVA",64,"důchodce","Bečov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,1,"Bc. ANDREA KŠANDOVÁ",43,"administrativní pracovnice","Zaječice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PETR KŠANDA",47,"podnikatel","Bečov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JOSEF MATURA",58,"řidič","Bečov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Bc. LADISLAVA URBANOVÁ",46,"policistka PČR","Bečov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ KARFUS",36,"řidič","Bečov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"TOMÁŠ MALÝ",34,"provozní  zámečník","Bečov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JOSEF LACHMANN",37,"hasič","Bečov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JIŘÍ MIKA",52,"řidič","Bečov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"VENDELÍN DŽURŇÁK",60,"OSVČ","Bečov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"LUBOŠ HOFFMANN",33,"elektrikář","Bečov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
112,8,"VLADISLAV BAXA",54,"soustružník","Bečov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,1,"Mgr. IVANA TURNOVSKÁ",55,"učitelka","Bečov","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,12,"ALOIS HAIS",60,"školník","Bečov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
53,6,"TAŤANA BOUŘILOVÁ",51,"vychovatelka","Bečov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,4,"VÁCLAV KUBÍČEK",56,"manipulační dělník","Bečov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
129,13,"Mgr. JANA WOLFOVÁ",55,"učitelka","Bečov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,6,"MICHAL SCHÖN",36,"podnikatel","Bečov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,5,"JANA ŠVANDRLÍKOVÁ",39,"prodavačka","Bečov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,15,"ALENA HARTHANOVÁ",48,"dělnice","Bečov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,14,"SOŇA KRONYCHOVÁ",58,"vychovatelka","Bečov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
129,2,"JAROSLAVA KRAMPEROVÁ",55,"referentka","Bečov","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"BLAŽEJ GRZNÁR",55,"THP","Bečov","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,15,"ALEŠ CHARVÁT",62,"podnikatel","Bečov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"STANISLAV HOFMANN",47,"sportovní trenér","Bečov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"Bc. LUKÁŠ KRAMPERA",32,"THP","Bečov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
112,3,"HANA HOFMANNOVÁ",47,"učitelka","Bečov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
