"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"Bc. SIMONA VOTRUBOVÁ",38,"asistentka jednatele","Mlázovice","Ano","VOLBA PRO MLÁZOVICE",""
901,6,"Ing. KRISTÍNA ROBOVÁ",36,"referentka státní správy","Mlázovice","Ano","VOLBA PRO MLÁZOVICE",""
901,2,"Ing. ALEŠ KODYDEK",49,"úředník","Mlázovice","Ano","VOLBA PRO MLÁZOVICE",""
901,1,"TOMÁŠ KOMÁREK",38,"starosta městyse","Mlázovice","Ano","VOLBA PRO MLÁZOVICE",""
901,5,"MARCELA HUŤOVÁ",44,"zubní laborant","Mlázovice","Ano","VOLBA PRO MLÁZOVICE",""
901,8,"MILOŠ MALINA",42,"servisní technik","Mlázovice","Ano","VOLBA PRO MLÁZOVICE",""
901,7,"STANISLAV BYTNAR",66,"důchodce","Mlázovice","Ano","VOLBA PRO MLÁZOVICE",""
901,3,"ZDENĚK SKRBEK",38,"truhlář","Mlázovice","Ano","VOLBA PRO MLÁZOVICE",""
901,9,"JIŘÍ KUTNAR",36,"zemědělec","Mlázovice","Ne","",""
901,11,"ZDENĚK FIŠER",58,"soukromý podnikatel","Mlázovice","Ne","",""
901,10,"TOMÁŠ ČEŘOVSKÝ",31,"soukromý podnikatel","Mlázovice","Ne","",""
