"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Mgr. ILONA JEŘELOVÁ",49,"zdravotní sestra","Budihostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHRŽÍN",""
901,3,"MARKÉTA HONZÍKOVÁ",37,"asistentka prodeje","Chržín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHRŽÍN",""
901,1,"MILAN PROCHÁZKA",45,"technický pracovník","Chržín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHRŽÍN",""
901,4,"VÁCLAV PINC",46,"hasič","Chržín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"LIBOR ŠMAHEL",36,"programátor","Chržín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. HELENA MALEČKOVÁ",62,"ekonom","Chržín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"BRONISLAV NOVOTNÝ",51,"technik","Chržín","Ne","",""
902,6,"MILOSLAV JEŘELA",26,"skladník","Budihostice","Ne","",""
902,2,"Ing. MIROSLAV DUDÍK",32,"projektový inženýr","Dolní Kamenice","Ne","",""
902,5,"MILAN DROBNÝ",40,"elektrikář","Budihostice","Ne","",""
901,6,"VÍTĚZSLAV NEŠETŘIL",31,"bezpečnostní pracovník","Budihostice","Ne","",""
902,3,"ROMAN BLÁHA",39,"řidič","Budihostice","Ne","",""
