"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"VLADIMÍR KUCHTA",69,"důchodce","Stratov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF KAUCKÝ",77,"důchodce","Stratov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV KAUCKÝ",73,"důchodce","Stratov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"RUDOLF DUDÍK",83,"důchodce","Stratov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROMÍR SAJDL",69,"důchodce","Stratov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"PETR KRÁL",42,"technik","Stratov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,1,"JOSEF HORVÁT",42,"elektrotechnik","Stratov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,9,"Ing. PETR TUZAR",68,"důchodce","Stratov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,3,"MARIE VYŠATOVÁ",48,"logistik","Stratov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,4,"Ing. JAROSLAV PROKOP",36,"projektant","Stratov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,5,"ANETA DUŠKOVÁ",25,"referentka","Stratov","Ne","",""
53,6,"DRAHOSLAVA BRABLÍKOVÁ DiS.",37,"asistentka ředitele","Stratov","Ne","",""
47,3,"JOSEF UHLÍŘ",57,"traktorista","Stratov","Ne","",""
53,7,"Mgr. JANA KŘIŠŤANOVÁ",45,"ředitelka mateřské školy","Stratov","Ne","",""
47,2,"ROMAN HYHLÍK",49,"OSVČ","Stratov","Ne","",""
53,8,"PETR SOUKUP",37,"policista PČR","Stratov","Ne","",""
