"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ANTONÍN PROCHÁZKA",64,"důchodce","Hoštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTICE",""
901,3,"VLADIMÍR MLČOCH",42,"agronom","Hoštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTICE",""
901,4,"LUBOMÍR ZÁVIŠKA",47,"montér","Hoštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTICE",""
901,5,"DAVID SÝKORA",23,"mechanik","Hoštice","Ne","",""
902,9,"KATEŘINA MASNICOVÁ",31,"pečovatelka v soc. službách","Hoštice","Ne","",""
901,2,"JÁN KUBIS",65,"důchodce","Hoštice","Ne","",""
902,5,"MILAN NAVRÁTIL",58,"dělník","Hoštice","Ne","",""
901,7,"Ing. LUCIE VYMĚTALOVÁ",33,"účetní","Hoštice","Ne","",""
902,7,"LUKÁŠ SALAČ",21,"kuchař","Hoštice","Ne","",""
902,3,"JIŘÍ SALAČ",39,"OSVČ","Hoštice","Ne","",""
901,6,"PETR MACHÁLEK",24,"elektromechanik","Hoštice","Ne","",""
902,1,"MIROSLAV HERODEK",37,"mistr výroby","Hoštice","Ne","",""
902,2,"MIROSLAV VÝROSTEK",41,"řidič","Hoštice","Ne","",""
902,6,"Ing. PETR KADLÍK",36,"rozpočtář","Hoštice","Ne","",""
902,8,"MIROSLAV VÝROSTEK",20,"tesař","Hoštice","Ne","",""
902,4,"PETR DOLEŽAL",33,"OSVČ","Hoštice","Ne","",""
