"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JIŘÍ SLAVÍK",38,"stavební technik","Horní Folmava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,2,"MONIKA GIBFRIEDOVÁ",44,"technik řízení sítí","Horní Folmava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,10,"RADEK STRÁDAL",39,"zámečník","Nový Spálenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"MARTIN ŠINDELÁŘ",37,"obchodní zástupce","Česká Kubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ B",""
901,7,"Mgr. MIRKA RANDOVÁ",34,"ředitelka ZŠ a MŠ","Česká Kubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ B",""
901,3,"RADEK GERBERG",47,"státní zaměstnanec","Nová Kubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ B",""
901,4,"STANISLAV RAP",34,"státní zaměstnanec","Spáleneček","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,1,"Ing. VLADIMÍR KORANDA",58,"jednatel s.r.o.","Česká Kubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
901,9,"JANA DUFFKOVÁ",49,"zaměstnanec","Česká Kubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A",""
482,1,"MIROSLAV HÁLA",48,"vlakvedoucí","Spáleneček","Ne","",""
901,8,"STANISLAV PRAŽÁK",51,"zaměstnanec s.r.o.","Česká Kubice","Ne","",""
901,11,"VÁCLAV DUFFEK",52,"zaměstnanec","Horní Folmava","Ne","",""
