"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"doc. Ing. DAVID VALIŠ Ph.D.",37,"vysokoškolský učitel","Jinačovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. LIBUŠE DVOŘÁČKOVÁ",55,"starostka obce","Jinačovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"doc. Ing. DALIBOR BARTONĚK CSc.",62,"vysokoškolský učitel","Jinačovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,8,"Ing. DUŠAN KUROWSKI",31,"inženýr rozvoje dodavatelů","Jinačovice","Ne","",""
902,3,"Ing. JAN URBAN",29,"marketingový manažer","Jinačovice","Ne","",""
901,7,"JINDŘICH GÁLL",55,"greenkeeper","Jinačovice","Ne","",""
901,4,"Bc. KATEŘINA DOBIÁŠOVÁ",38,"učitelka mateřské školy","Jinačovice","Ne","",""
901,6,"JAN KACHLÍK",45,"zámečník","Jinačovice","Ne","",""
902,1,"Ing. JAN KAZDA",30,"referent státní správy","Jinačovice","Ne","",""
902,4,"JIŘÍ KUČERA",34,"technik počítačových sítí","Jinačovice","Ne","",""
902,9,"Ing. MIROSLAV PRUŠA",66,"investiční a finanční manažer","Jinačovice","Ne","",""
902,5,"Mgr. TOMÁŠ DVOŘÁK Ph.D.",41,"vysokoškolský učitel","Jinačovice","Ne","",""
901,9,"LIBOR KUČERA",59,"hudebník","Jinačovice","Ne","",""
901,5,"Ing. MARTIN ČERNÝ",38,"specialista informačních technologií","Jinačovice","Ne","",""
901,8,"Ing. ONDŘEJ ŠIMÁČEK",34,"soudní znalec","Jinačovice","Ne","",""
902,2,"TOMÁŠ KUČERA",39,"živnostník","Jinačovice","Ne","",""
902,7,"MAREK HALUZA",31,"živnostník","Jinačovice","Ne","",""
902,6,"PETR KOŠÍK",40,"podnikatel","Jinačovice","Ne","",""
