"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JAN TOBOLKA",47,"servisní technik","Šumná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. TEREZIE ZEZULOVÁ",35,"lékárnice","Šumná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. TOMÁŠ ZEZULA",37,"učitel","Šumná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JANA LUKEŠOVÁ",57,"stravovací referent - kalkulant","Šumná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"RADKA BRABENCOVÁ",42,"laborantka","Šumná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. ZBYNĚK KOPŘIVA",63,"důchodce","Šumná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KVĚTUŠE DAJČAROVÁ",59,"důchodce","Šumná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ GREGOR",30,"dělník","Šumná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MONIKA GASZCZYKOVÁ",45,"nezaměstnaná","Šumná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDEŇKA ŠREMROVÁ",42,"nezaměstnaná","Šumná","Ne","ŠUMNÁ PRO ŽIVOT","*"
901,2,"LIBOR ŠTĚPANOVSKÝ",43,"technik v geodézii","Šumná","Ne","ŠUMNÁ PRO ŽIVOT",""
902,1,"DRAHOMÍRA PEVNÁ",50,"účetní","Šumná","Ano","ŠUMNÁ PRO ŽIVOT",""
902,3,"Ing. VÁCLAV HRUBÝ",51,"technik provozu E.ON ČR","Šumná","Ano","ŠUMNÁ PRO ŽIVOT",""
902,2,"ZDENĚK VOLÁNEK",50,"obchodní zástupce","Šumná","Ne","ŠUMNÁ PRO ŽIVOT",""
902,5,"Mgr. HANA SLABÁ",40,"učitelka","Šumná","Ne","ZA ROZKVĚT ŠUMNÉ",""
901,4,"PAVEL SLABÝ",44,"inspektor dopravy","Šumná","Ano","ZA ROZKVĚT ŠUMNÉ",""
1,4,"MIROSLAV MAREČEK",51,"řidič","Šumná","Ne","ZA ROZKVĚT ŠUMNÉ","*"
901,1,"DANA NEČASOVÁ",42,"úřednice","Šumná","Ano","ZA ROZKVĚT ŠUMNÉ",""
901,3,"JARMILA LÁLKOVÁ",44,"vedoucí prodejny","Šumná","Ne","ZA ROZKVĚT ŠUMNÉ",""
901,6,"JINDŘICH KOCH",64,"důchodce","Šumná","Ne","ZA ROZKVĚT ŠUMNÉ",""
903,1,"PETR CEJPEK",57,"podnikatel","Šumná","Ano","ZA ŠUMNOU KRÁSNĚJŠÍ",""
903,9,"PETR ŠTURM",50,"údržbář","Šumná","Ne","ZA ŠUMNOU KRÁSNĚJŠÍ",""
