"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"LEONA WAGNEROVÁ",41,"pedagogický asistent","Tisá","Ne","STRANA ZELENÝCH","*"
5,8,"LEOŠ SVOBODA",59,"stavbyvedoucí","Tisá","Ano","STRANA ZELENÝCH",""
5,7,"Mgr. JIŘÍ ŠÍCHA",74,"důchodce","Tisá","Ne","STRANA ZELENÝCH",""
112,2,"ALENA BORLOVÁ",38,"podnikatelka","Tisá","Ne","STRANA ZELENÝCH","*"
721,9,"JAN TASLAR",33,"klempíř","Tisá","Ne","STRANA ZELENÝCH","*"
47,3,"RADEK KOUBEK",38,"strojař","Tisá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL BLÁHA",40,"šéfkuchař","Tisá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ ČERVINKA",42,"elektrikář","Tisá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ RITSCHEL",55,"řidič","Tisá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,3,"JAN MAŠKA",36,"hasič","Tisá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
88,1,"Ing. LUBOŠ MILTNER",38,"zaměstnanec KŘ policie Ústeckého kraje","Tisá","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,9,"ZITA BERGMANOVÁ",70,"důchodce","Tisá","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,3,"Ing. PETR TŮMA",61,"důchodce","Tisá","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JAN POVEJŠIL",57,"místostarosta","Tisá","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
47,2,"JOSEF ZUB",50,"osoba samostatně výdělečně činná","Tisá","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,7,"Bc. DANIEL ZUB",25,"obchodní zástupce","Tisá","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"ANNA SALABOVÁ",58,"školnice","Tisá","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Ing. JANA TŮMOVÁ",58,"daňový poradce","Tisá","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,1,"Ing. VÍT VAGNER",36,"daňový poradce","Tisá","Ne","TOP 09","*"
88,2,"RADIM HÝBNER",52,"kominík","Tisá","Ne","TOP 09","*"
721,6,"IVANA LONGINOVÁ",47,"operátorka","Tisá","Ne","TOP 09",""
721,5,"Bc. JOSEF TRNKA",28,"operační technik","Tisá","Ne","TOP 09",""
112,6,"Bc. KATEŘINA RUSŇÁKOVÁ",34,"projekt. manager","Tisá","Ne","TOP 09","*"
721,7,"Ing. MEČISLAV TRONČINSKÝ",72,"stavební inženýr","Tisá","Ne","TOP 09",""
721,1,"Ing. JIŘÍ JANDÁSEK",62,"stavební inženýr","Tisá","Ano","TOP 09",""
112,3,"JINDŘICH ŠTĚRBA",43,"podnikatel","Tisá","Ne","TOP 09","*"
721,2,"MARTIN BAUER",45,"vedoucí provozu","Tisá","Ano","TOP 09",""
902,8,"MUDr. MARTIN PLZÁK",45,"lékař","Tisá","Ne","MY PRO TISOU",""
902,4,"JINDŘICH BENEŠ",51,"podnikatel","Tisá","Ne","MY PRO TISOU",""
166,6,"JIŘÍ ŠVEJDAR",51,"truhlář","Tisá","Ne","MY PRO TISOU","*"
902,3,"TOMÁŠ MIKOVEC",43,"podnikatel","Tisá","Ne","MY PRO TISOU",""
902,9,"VLADISLAVA KRÁLOVÁ",40,"pedagogická pracovnice","Tisá","Ne","MY PRO TISOU",""
902,7,"Ing. JANA PRINEROVÁ",33,"ekonom","Tisá","Ne","MY PRO TISOU",""
902,5,"PETR ŠTĚRBA",45,"podnikatel","Tisá","Ne","MY PRO TISOU",""
902,2,"JIŘÍ TUREK",40,"podnikatel","Tisá","Ano","MY PRO TISOU",""
901,1,"FRANTIŠEK RITSCHEL",58,"řidič","Tisá","Ano","""TISÁ 2010 - 2014""",""
901,3,"JIŘÍ PETRŮ",55,"zástupce ředitele","Tisá","Ne","""TISÁ 2010 - 2014""",""
88,3,"Ing. ŠTĚPÁNKA JANSTOVÁ",48,"učitelka","Tisá","Ne","""TISÁ 2010 - 2014""","*"
903,8,"ANITA EICHLEROVÁ",38,"dělnice","Tisá","Ne","",""
903,7,"ANNA SOLDATOVÁ",39,"rehabilitační sestra","Tisá","Ne","",""
903,6,"JAROSLAVA BAUEROVÁ",44,"podnikatelka","Tisá","Ne","",""
88,4,"ČESTMÍR KUCHAŘÍK",24,"skladník","Tisá","Ne","",""
5,4,"DANA POLEŠOVÁ",34,"OSVČ","Tisá","Ne","",""
47,7,"DANIEL FOLEJTAR",35,"řidič","Tisá","Ne","",""
47,9,"DAVID KOTEK",36,"stavbyvedoucí","Tisá","Ne","",""
5,5,"DAVID ŠPANBAUER",46,"podnikatel","Tisá","Ne","",""
88,8,"Mgr. EVA MILTNEROVÁ",36,"učitelka","Tisá","Ne","",""
902,6,"Bc. JAROMÍR KOLDA",55,"jednatel s.r.o.","Tisá","Ne","",""
903,1,"GABRIELA ŠPERLOVÁ",41,"prodavačka","Tisá","Ne","",""
903,2,"ILONA KEMROVÁ",51,"vedoucí obchodu","Tisá","Ne","",""
88,7,"Bc. ILONA RITSCHELOVÁ",23,"provozní - recepční","Tisá","Ne","",""
903,3,"MARKÉTA KOUBKOVÁ",38,"dělnice","Tisá","Ne","",""
112,8,"JAROSLAV ŠTĚRBA",70,"důchodce","Tisá","Ne","",""
5,9,"Ing. MARKÉTA VAGNEROVÁ",34,"ekonom","Tisá","Ne","",""
166,4,"MgA. JAROSLAVA LEUFENOVÁ",53,"OSVČ","Tisá","Ne","",""
112,4,"JAKUB BENEŠ",18,"student","Tisá","Ne","",""
5,1,"Ing. JAN STANKA",39,"informatik","Tisá","Ne","",""
901,6,"JIŘINA PAUROVÁ",63,"důchodce","Tisá","Ne","",""
901,4,"Ing. MIROSLAV FILÉGR",67,"důchodce","Tisá","Ne","",""
112,9,"MICHAEL HÝBNER",21,"student","Tisá","Ne","",""
112,7,"Ing. OTAKAR STARÝ",50,"podnikatel","Tisá","Ne","",""
47,4,"MILAN KORYTJÁK",59,"invalidní důchodce","Tisá","Ne","",""
5,6,"JOHANA ŠTROBLOVÁ",29,"učitelka","Tisá","Ne","",""
901,5,"RUDOLF HRSTKA",62,"dělník","Tisá","Ne","",""
112,5,"Ing. TOMÁŠ RIESE",36,"mark. manager","Tisá","Ne","",""
901,8,"PAVLA HANOUSKOVÁ",52,"kuchařka","Tisá","Ne","",""
903,9,"Mgr. MILENA RITSCHELOVÁ",37,"učitelka na ZŠ","Tisá","Ne","",""
112,1,"Ing. TOMÁŠ KRATOCHVÍL",63,"podnikatel","Tisá","Ne","",""
721,8,"Ing. MARTIN JELÍNEK",49,"konstruktér, projektant","Tisá","Ne","",""
88,6,"STANISLAV VÍTEK",62,"školník","Tisá","Ne","",""
5,2,"MILAN KRÁL",39,"OSVČ","Tisá","Ne","",""
903,5,"MARTINA MAŠKOVÁ",28,"kadeřnice","Tisá","Ne","",""
903,4,"MICHAELA MACÁKOVÁ",37,"podnikatelka","Tisá","Ne","",""
47,8,"VÁCLAV BLÁHA",44,"státní zaměstnanec","Tisá","Ne","",""
5,3,"RADIM HÝBNER",25,"OSVČ","Tisá","Ne","",""
88,9,"LIBUŠE RITSCHELOVÁ",49,"fakturantka","Tisá","Ne","",""
721,4,"Ing. VÁCLAV FUCHS",38,"ekonom","Tisá","Ne","",""
166,9,"RUDOLF JANSTA",23,"krupiér","Tisá","Ne","",""
166,8,"ŠÁRKA TASLAROVÁ",37,"učitelka MŠ","Tisá","Ne","",""
88,5,"Mgr. ŠÁRKA RITSCHELOVÁ",33,"učitelka","Tisá","Ne","",""
901,7,"PETR KOSTACKÝ",45,"OSVČ","Tisá","Ne","",""
