"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"OLDŘICH KOVAČKA",58,"traktorista","Dolní Bradlo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JANA HORNÍKOVÁ",53,"ošetřovatelka dojnic","Velká Střítež","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDEŇKA ŠRETROVÁ",54,"administrativní pracovnice","Travná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JOSEF BLAŽEK",63,"ekonom","Horní Bradlo","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MILAN PILAŘ",58,"kuchař","Dolní Bradlo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAN DOSTÁL",67,"důchodce","Horní Bradlo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF HORÁK",66,"důchodce","Dolní Bradlo","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,6,"FRANTIŠEK PLAŠIL",29,"živnostník","Horní Bradlo","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"RADISLAV KUMPAN",33,"starosta obce","Dolní Bradlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"MICHAL NEPOVÍM",37,"THP-pracovník","Lipka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,9,"ANTONÍN POSPÍŠIL",37,"řidič","Lipka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,4,"JAROSLAV KROUTIL",50,"řidič","Dolní Bradlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,8,"DANIEL ŽÁK",42,"OSVČ","Travná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
768,1,"KAREL LINHART",66,"zemědělec","Horní Bradlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,8,"ROMAN LINHART",43,"elektromontér","Dolní Bradlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,7,"JANA JANIKOVÁ",33,"vychovatelka","Dolní Bradlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Ing. JAN MATĚNA",51,"konstruktér","Dolní Bradlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"RENATA SEDLÁKOVÁ",42,"účetní","Horní Bradlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"IVETA POSPÍŠILOVÁ",49,"jednatelka rekreačního zařízení","Horní Bradlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,7,"FRANTIŠEK PAULUS",67,"důchodce","Vršov","Ne","",""
901,3,"ALENA KROUTILOVÁ",63,"důchodce","Vršov","Ne","",""
768,5,"BOHUMIL POSPÍŠIL",54,"zámečník","Horní Bradlo","Ne","",""
901,7,"BROŇA EISOVÁ",52,"kuchařka","Horní Bradlo","Ne","",""
902,8,"JANA TICHÁ",51,"zaměstnanec","Travná","Ne","",""
768,3,"FRANTIŠEK PLAŠIL",56,"živnostník","Horní Bradlo","Ne","",""
902,6,"JAROSLAV MODROVIČ",44,"vedoucí rekreačního zařízení","Vršov","Ne","",""
47,3,"PhDr. JAN LOUVAR",63,"důchodce","Dolní Bradlo","Ne","",""
902,4,"JAN MÁLEK",27,"příslušník Hasičského záchranného sboru","Dolní Bradlo","Ne","",""
901,5,"LUBOMÍR NEPOVÍM",56,"elektrikář","Velká Střítež","Ne","",""
901,6,"LUBOŠ HRDÝ",43,"OSVČ","Horní Bradlo","Ne","",""
768,7,"Mgr. JANA CIDLINOVÁ",66,"důchodkyně","Dolní Bradlo","Ne","",""
902,9,"ROMAN MÁLEK",54,"montér ocelových konstrukcí","Dolní Bradlo","Ne","",""
768,4,"LENKA STÝBLOVÁ",33,"zaměstnankyně","Vršov","Ne","",""
768,2,"Ing. LUDĚK CIDLINA",68,"důchodce","Dolní Bradlo","Ne","",""
768,9,"PAVEL NEVEČEŘAL",47,"zaměstnanec","Horní Bradlo","Ne","",""
902,5,"VENDULA DANIELOVÁ",31,"vedoucí odpadového hospodářství","Vršov","Ne","",""
