"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"RADKA MATÝSKOVÁ",40,"pracovnice v živočišné výrobě","Hlavnice","Ano","ZA SPOLEČENSKÝ A AKTIVNÍ ŽIVOT V OBCI HLAVNICE",""
901,1,"STANISLAV RYCHTA",65,"důchodce","Hlavnice","Ano","ZA SPOLEČENSKÝ A AKTIVNÍ ŽIVOT V OBCI HLAVNICE",""
901,2,"PETR ONDRÁČEK",62,"pracovník v kovovýrobě","Hlavnice","Ano","ZA SPOLEČENSKÝ A AKTIVNÍ ŽIVOT V OBCI HLAVNICE",""
901,9,"VERONIKA JAROŇOVÁ",35,"dělnice v dřevovýrobě","Hlavnice","Ne","ZA SPOLEČENSKÝ A AKTIVNÍ ŽIVOT V OBCI HLAVNICE",""
902,2,"ALENA NEZMAROVÁ",57,"podnikatelka","Hlavnice","Ano","PRO ROZVOJ OBCE HLAVNICE",""
902,5,"DAVID KOŘÍNEK",38,"technik PC","Hlavnice","Ano","PRO ROZVOJ OBCE HLAVNICE",""
902,4,"JIŘÍ HAAS",47,"učitel odborného výcviku","Hlavnice","Ano","PRO ROZVOJ OBCE HLAVNICE",""
902,1,"Bc. ALEŠ SALIBOR",40,"starosta obce","Hlavnice","Ano","PRO ROZVOJ OBCE HLAVNICE",""
902,9,"JOSEF TESAŘ",63,"důchodce","Hlavnice","Ne","PRO ROZVOJ OBCE HLAVNICE",""
902,3,"Mgr. HANA SLANINOVÁ",49,"ředitelka ZŠ a MŠ Hlavnice","Hlavnice","Ano","PRO ROZVOJ OBCE HLAVNICE",""
901,7,"JAN KAVAN ML.",22,"student","Hlavnice","Ne","",""
901,4,"LIBOR KOŘISTKA",40,"obchodní zástupce","Hlavnice","Ne","",""
902,8,"PETR RYCHTA",34,"řidič","Hlavnice","Ne","",""
901,8,"VÁCLAV KALUS ML.",28,"policista","Hlavnice","Ne","",""
901,5,"Mgr. Ing. RADOVAN ŠÍNA",35,"informatik","Hlavnice","Ne","",""
901,6,"MILAN MATÝSEK",58,"pracovník v kovovýrobě","Hlavnice","Ne","",""
902,7,"PAVEL ONDRÁČEK",34,"svářeč","Hlavnice","Ne","",""
902,6,"Bc. RUDOLF PAVELEK",36,"policista","Hlavnice","Ne","",""
