"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"MILAN SVOBODA",42,"agronom","Dešná","Ano","NEZÁVISLÍ",""
902,3,"JAROSLAV HAVLÍK",61,"obchodní referent","Bělčovice","Ano","NEZÁVISLÍ",""
902,1,"Ing. ALOIS ADAM",58,"starosta","Dešná","Ano","NEZÁVISLÍ",""
902,6,"JOSEF KRPOUN",37,"pastorační asistent","Rancířov","Ano","NEZÁVISLÍ",""
901,2,"MIROSLAV GRAŇÁK",34,"OSVČ","Dešná","Ano","NEZÁVISLÍ",""
902,7,"KAREL MAŘÍK",58,"OSVČ","Rancířov","Ano","NEZÁVISLÍ",""
7,2,"KAREL POLÁČEK",40,"obráběč kovů","Dešná","Ano","NEZÁVISLÍ","*"
902,4,"NADĚŽDA RAČICKÁ",43,"učitelka MŠ","Dešná","Ano","NEZÁVISLÍ",""
902,5,"VLADIMÍR VINKLÁREK",59,"OSVČ","Plačovice","Ano","NEZÁVISLÍ",""
7,8,"ALENA KARÁSKOVÁ",47,"kuchař - číšník","Dešná","Ne","",""
903,3,"ANDREA KÄMPFOVÁ",20,"kuchař - číšník","Dančovice","Ne","",""
7,3,"ANTONÍN MRKVA",37,"opravář","Rancířov","Ne","",""
903,5,"BOHUMIL VEDRAL",42,"dělník","Rancířov","Ne","",""
901,8,"JIŘÍ DOHN",43,"stavební dělník","Rancířov","Ne","",""
903,4,"JAN DOHN",39,"osvč","Rancířov","Ne","",""
7,5,"JAN PETR",58,"soukromý zemědělec","Chvalkovice","Ne","",""
901,4,"JIŘÍ ŠRAMOTA",53,"OSVČ","Dančovice","Ne","",""
7,7,"LUKÁŠ MORONG",30,"dělník potravinářské výroby","Dešná","Ne","",""
7,4,"HANA JANÁKOVÁ",44,"prodavačka","Rancířov","Ne","",""
901,1,"KAMIL HAVLÍK",34,"konstruktér","Bělčovice","Ne","",""
902,8,"KAREL DOBIÁŠ",57,"obráběč kovů","Hluboká","Ne","",""
901,6,"HYNEK PEŘINA",29,"THP","Dešná","Ne","",""
902,9,"Ing. KATEŘINA PROKOPIOVÁ",55,"učitelka SOU","Chvalkovice","Ne","",""
903,2,"JIŘÍ SKOŘEPA",56,"osvč","Dešná","Ne","",""
7,1,"JAROSLAV DVOŘÁK",67,"úředník","Dešná","Ne","",""
901,10,"VÁCLAV KREJČÍ",25,"THP","Dešná","Ne","",""
901,7,"MARTIN BAUER",36,"ošetřovatel v živočišné výrobě","Chvalkovice","Ne","",""
7,6,"ZDENĚK HAVLÍČEK",54,"strojní zámečník","Dešná","Ne","",""
902,10,"JINDŘICH OLŠANSKÝ",29,"elektroúdržbář","Bělčovice","Ne","",""
901,11,"MARTINA NIKRMAJEROVÁ",44,"nezaměstnaná","Dešná","Ne","",""
901,3,"MICHAL CHVÁTAL",32,"stavební montér","Dešná","Ne","",""
901,9,"ZDENĚK POLÁČEK",62,"důchodce","Hluboká","Ne","",""
902,11,"Mgr. MIRKA ADAMOVÁ",51,"ředitelka ZŠ","Dešná","Ne","",""
903,6,"MIROSLAV ŠINDELÁŘ",58,"osvč","Dančovice","Ne","",""
7,11,"PETRA NIKRMAJEROVÁ",23,"poštovní úřednice","Dešná","Ne","",""
7,10,"MILUŠE KRÁTKÁ",58,"zdravotní sestra","Dančovice","Ne","",""
7,9,"ROMAN HALOUZKA",35,"soukromý zemědělec","Bělčovice","Ne","",""
901,5,"MUDr. TOMÁŠ MAKULA",28,"lékař","Dešná","Ne","",""
903,1,"VLADIMÍR KÖNIG",56,"osvč","Dešná","Ne","",""
