"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JOSEF CHROMÝ",71,"důchodce","Vevčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC VEVČICE",""
802,1,"JOSEF WOLFSCHÜTZ",57,"truhlář","Vevčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC VEVČICE",""
805,1,"RADEK STEHLÍK",44,"stavbyvedoucí","Vevčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC VEVČICE",""
807,1,"JAN JEDLIČKA",57,"malíř-natěrač","Vevčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC VEVČICE",""
811,1,"MAREK VIKLICKÝ",23,"student","Vevčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC VEVČICE",""
803,1,"FRANTIŠEK VYKLICKÝ",45,"podnikatel","Vevčice","Ne","",""
809,1,"ALEŠ BOHDÁLEK",57,"skladník","Vevčice","Ne","",""
804,1,"HELENA VEJLUPKOVÁ",60,"lékařka","Vevčice","Ne","",""
810,1,"FRANTIŠEK KUCHAŘÍK",64,"technik","Vevčice","Ne","",""
808,1,"KAREL KOCH",24,"student","Vevčice","Ne","",""
806,1,"JIŘÍ KOCH",27,"dělník","Vevčice","Ne","",""
