"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"LADISLAV PROCHÁZKA",50,"instalatér","Uhelná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MILENA HUSOVSKÁ",58,"ved. strav. provozu","Horní Fořt","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"RADOMÍR GRAJA",63,"důchodce","Dolní Fořt","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LUDVÍK JUŘÍK",67,"starosta","Uhelná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"RENATA JATIOVÁ",45,"sanitářka","Uhelná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"IVANA GRAJOVÁ",51,"OSVČ","Uhelná","Ne","NEZÁVISLÍ KANDIDÁTI OBCE UHELNÁ",""
901,5,"HANA BROŽOVÁ",38,"psychoterapeut","Uhelná","Ne","NEZÁVISLÍ KANDIDÁTI OBCE UHELNÁ",""
901,2,"MARCELA RINGOVÁ",31,"prodavačka","Uhelná","Ne","",""
1,6,"Ing. DANA BORŮVKOVÁ",35,"geodet","Červený Důl","Ne","",""
901,6,"JANA BRIXIOVÁ",39,"servírka","Uhelná","Ne","",""
1,8,"PETRA MALÍNKOVÁ",38,"skladnice","Nové Vilémovice","Ne","",""
1,9,"RADEK GRAJA",27,"řezník","Dolní Fořt","Ne","",""
1,7,"JAROSLAVA NĚMCOVÁ",38,"pracovník obce","Uhelná","Ne","",""
901,8,"MARTINA RAJMOVÁ",34,"mateřská dovolená","Uhelná","Ne","",""
901,7,"Bc. MARCELA FRANKOVÁ",27,"zlatnice","Uhelná","Ne","",""
901,4,"Ing. VLASTISLAV LUX",62,"podnikatel","Uhelná","Ne","",""
901,9,"RADOVAN SAHÁNEK",45,"OSVČ","Uhelná","Ne","",""
901,1,"Bc. ZDENĚK HOŘAVA",28,"analytik","Uhelná","Ne","",""
