"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JAN PIKNER",63,"důchodce","Lančov","Ano","JAN PIKNER, NEZÁVISLÝ KANDIDÁT",""
807,1,"FRANTIŠEK JANKŮJ",40,"soustružník","Lančov","Ne","FRANTIŠEK JANKŮJ, NEZÁVISLÝ KANDIDÁT",""
801,1,"YVONA TRNKOVÁ",55,"důchodce","Lančov","Ne","YVONA TRNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"IVO ŠRÁMEK",42,"dělník","Lančov","Ano","IVO ŠRÁMEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"MARTINA PEŠKOVÁ",31,"prodejce","Lančov","Ano","MARTINA PEŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
7,3,"JAROSLAV MIKULÁŠEK",33,"řidič","Lančov","Ne","JAROSLAV MIKULÁŠEK, NEZÁVISLÝ KANDIDÁT","*"
802,1,"ALOIS JANDERKA",62,"důchodce","Lančov","Ne","ALOIS JANDERKA, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAV JANKŮJ",50,"řidič","Lančov","Ne","MIROSLAV JANKŮJ, NEZÁVISLÝ KANDIDÁT",""
7,2,"IVAN POSPÍŠIL",52,"řidič","Lančov","Ano","IVAN POSPÍŠIL, NEZÁVISLÝ KANDIDÁT","*"
7,6,"IVO POSPÍŠIL",27,"automechanik","Lančov","Ne","",""
7,1,"Bc. JAROSLAV PŘÍVĚTIVÝ DiS., DiS.",30,"student","Lančov","Ne","",""
805,1,"MILENA GRUNDOVÁ",39,"dělnice","Lančov","Ne","",""
7,5,"RENÁTA SÝKOROVÁ",35,"kuchařka","Lančov","Ne","",""
7,4,"VOJTĚCH JANKŮJ",22,"student","Lančov","Ne","",""
804,1,"RADKA CIGÁNKOVÁ",36,"mateřská dovolená","Lančov","Ne","",""
