"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"MARIE ŠUSTOVÁ",49,"úřednice","Neuměřice","Ne","MARIE ŠUSTOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,1,"ZDENĚK KUČERA",56,"OSVČ","Neuměřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNY",""
901,2,"ROBERT PALUKA",37,"státní zaměstnanec","Neuměřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNY",""
901,8,"JOSEF HEROUT",64,"důchodce","Neuměřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNY",""
901,3,"EVA NEDVĚDOVÁ",33,"mateřská dovolená","Neuměřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNY",""
902,3,"JANA NEDVĚDOVÁ",27,"skladnice","Neuměřice","Ne","",""
902,5,"HELENA HORYNOVÁ",38,"dělnice","Neuměřice","Ne","",""
902,8,"IRENA OBERTOVÁ",43,"nezaměstnaná","Neuměřice","Ne","",""
902,7,"JANA FRYČOVÁ",26,"skladnice","Neuměřice","Ne","",""
901,6,"JANA HOLADOVÁ",40,"mateřská dovolená","Neuměřice","Ne","",""
902,6,"MARTIN KOPŘIVA",31,"dělník","Neuměřice","Ne","",""
902,4,"JOSEF FRYČ",57,"zámečník","Neuměřice","Ne","",""
901,5,"VLADIMÍRA KLOMÍNSKÁ",52,"státní zaměstnanec","Neuměřice","Ne","",""
901,7,"RENÉ SRB",35,"soukromý zemědělec","Neuměřice","Ne","",""
902,2,"STANISLAV SMERDEL",42,"živnostník","Neuměřice","Ne","",""
901,4,"TOMÁŠ JAROŠ",33,"instalatér","Neuměřice","Ne","",""
