"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"LUKÁŠ DVOŘÁČEK",27,"příslušník policie","Koroužné","Ne","LUKÁŠ DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"HELENA SUDOVÁ",32,"laborantka","Koroužné","Ano","HELENA SUDOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"VLADIMÍR OSTRÝ",58,"strojník","Koroužné","Ano","VLADIMÍR OSTRÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"PAVEL JANDELKA",59,"invalidní důchodce","Švařec","Ano","PAVEL JANDELKA, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROSLAV MUSIL",41,"řidič","Kobylnice","Ano","JAROSLAV MUSIL, NEZÁVISLÝ KANDIDÁT",""
807,1,"Mgr. JOSEF HOMOLKA",41,"firemní právník","Koroužné","Ano","JOSEF HOMOLKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. FRANTIŠEK DOSPÍŠIL",62,"středoškolský učitel","Koroužné","Ano","FRANTIŠEK DOSPÍŠIL, NEZÁVISLÝ KANDIDÁT",""
810,1,"ALŽBĚTA STÁRKOVÁ",43,"obsluha strojů","Kobylnice","Ne","",""
808,1,"JIŘÍ LOUKOTA",24,"instruktor seřizovačů","Koroužné","Ne","",""
803,1,"Mgr. RADOMÍRA LOUKOTOVÁ",48,"učitelka","Koroužné","Ne","",""
