"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,9,"JOSEF DOHNAL",49,"řidič sanitního vozu","Miličín","Ne","ZA OBEC PROSPERUJÍCÍ",""
902,2,"DANA FILIPOVÁ",55,"účetní","Miličín","Ne","ZA OBEC PROSPERUJÍCÍ",""
903,6,"PETR PECHAČ",40,"koordinátor skladu","Miličín","Ano","ZA OBEC PROSPERUJÍCÍ",""
902,3,"STANISLAV RYTÍŘ",48,"technik","Miličín","Ano","ZA OBEC PROSPERUJÍCÍ",""
902,9,"MICHAL KULIŠ",26,"truhlář","Miličín","Ne","ZA OBEC PROSPERUJÍCÍ",""
903,1,"JAN ŠTÉGR",56,"školník","Miličín","Ne","ZA OBEC PROSPERUJÍCÍ",""
902,1,"JIŘÍ ZÍKA",61,"starosta","Miličín","Ano","ZA OBEC PROSPERUJÍCÍ",""
903,5,"VÁCLAV KARDA",38,"truhlář","Miličín","Ne","PRO ZLEPŠENÍ ŽIVOTA V OBCI",""
904,1,"PAVEL POHAN",58,"automechanik","Miličín","Ne","PRO ZLEPŠENÍ ŽIVOTA V OBCI",""
903,8,"ROMAN ZOUL",39,"OSVČ","Miličín","Ne","PRO ZLEPŠENÍ ŽIVOTA V OBCI",""
901,7,"LUKÁŠ PĚTNÍK",28,"traktorista","Petrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OSAD OBCE MILIČÍN",""
901,9,"Ing. EVA TÁBORSKÁ",60,"důchodce","Nasavrky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OSAD OBCE MILIČÍN",""
901,2,"ALENA KOPŘIVOVÁ",31,"v domácnosti","Petrovice","Ne","",""
904,5,"Mgr. IRENA ČEŇKOVÁ",44,"učitelka","Miličín","Ne","",""
903,3,"MUDr. DAGMAR KŘÍŽKOVÁ",55,"lékařka","Miličín","Ne","",""
902,6,"JOSEF ČENĚK",43,"vedoucí obchodního oddělení","Miličín","Ne","",""
902,8,"FRANTIŠEK HAŠEK",56,"OSVČ","Miličín","Ne","",""
902,4,"Bc. JANA SLABÁ-JANOUTOVÁ",38,"učitelka ZŠ","Miličín","Ne","",""
901,5,"JANA TLAMICHOVÁ",36,"v domácnosti","Nasavrky","Ne","",""
901,6,"HANA VLACHOVÁ",32,"nákupčí","Záhoří","Ne","",""
902,7,"JAROSLAV TICHÝ",34,"OSVČ","Miličín","Ne","",""
901,1,"Ing. KAREL TREFIL",57,"technik","Malovice","Ne","",""
904,9,"JIŘÍ KOREŠ",46,"svářeč","Miličín","Ne","",""
904,4,"MILOSLAV SMRČINA",47,"OSVČ","Žibkov","Ne","",""
901,3,"PETRA BRÁZDOVÁ",34,"vedoucí pošty","Záhoří","Ne","",""
901,8,"LADISLAV KARDA",25,"traktorista","Záhoří","Ne","",""
904,2,"VLASTIMIL DANĚK",56,"OSVČ","Miličín","Ne","",""
904,6,"MILUŠE HAŠKOVÁ",53,"švadlena","Miličín","Ne","",""
904,7,"MARCELA HEVEROVÁ",42,"pokladník KB","Miličín","Ne","",""
903,4,"VÁCLAV DOHNAL",44,"svářeč","Miličín","Ne","",""
904,3,"RICHARD POUSTECKÝ",39,"OSVČ","Miličín","Ne","",""
904,8,"MARTINA ČEŇKOVÁ",40,"dámská krejčová","Miličín","Ne","",""
903,7,"PETR MUZIKÁŘ",25,"konstruktér","Miličín","Ne","",""
903,2,"ZDENĚK ZUB",41,"správce počítačové sítě","Miličín","Ne","",""
902,5,"STANISLAV DOSTÁL",59,"jednatel","Miličín","Ne","",""
901,4,"ZUZANA TREFILOVÁ",23,"studentka","Malovice","Ne","",""
