"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Ing. VÁCLAV DVOŘÁK",53,"státní zaměstnanec","Bačalky","Ne","ING. VÁCLAV DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
901,3,"LIBUŠE RAMPASOVÁ",71,"důchodkyně","Bačalky","Ne","LIBUŠE RAMPASOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,1,"Ing. PAVLÍNA KAPRASOVÁ",44,"podnikatelka - účetní","Bačalky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAČALKY A LIČNO",""
901,8,"PhDr. ALENA VARHANOVÁ",63,"podnikatelka ve školství","Bačalky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAČALKY A LIČNO",""
901,9,"STANISLAV HODBOĎ",66,"důchodce","Bačalky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAČALKY A LIČNO",""
901,6,"LUKÁŠ NEŠNĚRA",34,"strojní mechanik","Bačalky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAČALKY A LIČNO",""
901,2,"ŠÁRKA HOŠKOVÁ",55,"podnikatelka v zemědělství","Bačalky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAČALKY A LIČNO",""
902,4,"HANA POKORNÁ",38,"týmový koordinátor TRW Stará Boleslav","Bačalky","Ne","",""
901,7,"DANIEL TARANT",40,"soustružník","Lično","Ne","",""
902,1,"Ing. JAN DVOŘÁK",25,"bývalý výběrčí vodného, THP ŠKODA AUTO","Bačalky","Ne","",""
902,2,"VÍTĚZSLAV ŠVORC",39,"údržbář ŠKODA  AUTO","Bačalky","Ne","",""
901,5,"RENATA FOLPRECHTOVÁ",56,"školnice v MŠ","Lično","Ne","",""
901,4,"ZUZANA ŠÁTKOVÁ",64,"důchodkyně","Bačalky","Ne","",""
