"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"PETR VILÍMEK",37,"dělník","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,2,"JAROMÍR DOSTÁL",50,"OSVČ","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,4,"JIŘÍ MORAVEC",50,"dělník","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,2,"VÍT PODOLSKÝ",44,"dělník","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,3,"Ing. STANISLAV MARTINEK",37,"ekonom","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,8,"MARTIN BEZDÍČEK",41,"technik","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,5,"PAVLÍNA VILÍMKOVÁ",47,"sociální pracovnice","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,1,"MIROSLAV VONDRÁČEK",49,"úředník","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,4,"Bc. JIŘÍ HOLOUBEK",39,"technik","Hoděčín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,6,"Ing. LADISLAVA ŠŤOVÍČKOVÁ",45,"úřednice","Hoděčín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,1,"MARTINA PINKOVÁ",47,"prodavačka","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,3,"VLADIMÍR JARKOVSKÝ",43,"obchodník","Hoděčín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,7,"MARTIN HORÁK",38,"mistr","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,8,"OTA HANÁK",40,"dělník","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,7,"JANA ŽIDOVÁ",28,"fakturantka","Hoděčín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,9,"Ing. JOSEF TOMEŠ",40,"obchodní zástupce","Hoděčín","Ne","",""
902,6,"MARIE KOHOUTKOVÁ",41,"dělnice","Olešnice","Ne","",""
901,5,"PETR DVOŘÁK",37,"technik THP","Hoděčín","Ne","",""
