"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,10,"MILOSLAV HÁJEK",61,"elektrikář","Kraskov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV FRANC",60,"podnikatel","Žďárec u Seče","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF KRÁL",55,"technik","Seč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ANTONÍN SEMRÁD",62,"důchodce","Kraskov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"Ing. VÁCLAV BELZA",68,"důchodce","Seč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Mgr. JANA ŠLEHOBROVÁ",71,"logoped","Seč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LUBOR SCHMITT",69,"místostarosta","Seč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF DOBROVOLNÝ",69,"podnikatel","Seč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MILOSLAV STARÝ",60,"dělník","Kraskov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MARIE KRUMLOVÁ",79,"důchodce","Seč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,12,"JAROSLAV CHARVÁT",44,"živnostník","Seč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"KVĚTOSLAVA KRÁTKÁ",65,"důchodkyně","Seč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"JIŘÍ NEZVAL",28,"manažer obchodu","Seč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JAN ZAVADIL",65,"důchodce","Kraskov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JAROSLAV NOVÁČEK",39,"živnostník","Kraskov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. JIŘÍ NEZVAL",53,"vedoucí provozu","Seč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"LUBOŠ BLECHA",56,"úředník","Seč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JUDr. JAN HAMR",55,"právník","Seč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. PAVEL SPÁLENSKÝ",32,"OSVČ","Seč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"KAREL MRKVIČKA",58,"automechanik","Seč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Mgr. RŮŽENA ŠTĚRBOVÁ",67,"důchodkyně","Seč","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
903,1,"ZDENĚK TICHÝ",39,"podnikatel","Počátky","Ano","OBČANSKÉ SDRUŽENÍ SEČE, KRASKOVA, HOJEŠÍNA, ŽĎÁRCE, POČÁTEK A OKOLÍ",""
903,5,"MICHAL SPĚVÁK",44,"řidič","Kraskov","Ne","OBČANSKÉ SDRUŽENÍ SEČE, KRASKOVA, HOJEŠÍNA, ŽĎÁRCE, POČÁTEK A OKOLÍ",""
53,13,"ANTONÍN NETUŠIL",44,"kuchař","Kraskov","Ne","OBČANSKÉ SDRUŽENÍ SEČE, KRASKOVA, HOJEŠÍNA, ŽĎÁRCE, POČÁTEK A OKOLÍ","*"
903,7,"MILOSLAV VOJTĚCH",30,"podnikatel","Žďárec u Seče","Ne","OBČANSKÉ SDRUŽENÍ SEČE, KRASKOVA, HOJEŠÍNA, ŽĎÁRCE, POČÁTEK A OKOLÍ",""
903,8,"JOSEF BACHMAN",54,"podnikatel","Žďárec u Seče","Ne","OBČANSKÉ SDRUŽENÍ SEČE, KRASKOVA, HOJEŠÍNA, ŽĎÁRCE, POČÁTEK A OKOLÍ",""
901,8,"HELENA ŠTĚTINOVÁ",44,"zdravotní sestra","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
901,1,"Ing. JIŘÍ MICHÁLEK",51,"geodet","Seč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
901,6,"JIŘÍ NEPOVÍM",42,"technik","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
901,12,"Mgr. HANA VESELÁ",31,"učitelka","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
902,11,"VLADIMÍR MEJTSKÝ",45,"podnikatel","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
901,4,"JOSEF VÍŠEK",53,"autodopravce","Počátky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
901,15,"Ing. KLÁRA LUŇÁČKOVÁ",26,"účetní","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
47,7,"ZDENĚK TOMAN",54,"podnikatel","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ","*"
901,13,"PETR POKORNÝ",39,"elektrikář","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
901,10,"JIŘÍ HORNÍK",43,"podnikatel","Kraskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
902,14,"Bc. IVA SVOBODOVÁ",54,"vrchní sestra","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
901,3,"JAROSLAV CAISEK",44,"technik","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ SEČE A OKOLÍ",""
902,5,"SLAVOMÍRA KÁPIČKOVÁ",59,"důchodkyně","Žďárec u Seče","Ne","SEČSKÁ LILIE",""
902,4,"VLADIMÍR TUREK",45,"technik","Seč","Ne","SEČSKÁ LILIE",""
902,8,"PAVEL FILIP",43,"živnostník","Seč","Ne","SEČSKÁ LILIE",""
902,10,"KAREL CIPRYÁN",44,"geodet","Seč","Ano","SEČSKÁ LILIE",""
902,2,"PAVEL MACHAČ",47,"IT specialista","Seč","Ano","SEČSKÁ LILIE",""
902,12,"Mgr. JOSEF PECINA",46,"podnikatel","Seč","Ne","SEČSKÁ LILIE",""
902,3,"JIŘÍ VÍŠEK",33,"autodopravce","Počátky","Ne","SEČSKÁ LILIE",""
902,13,"MILAN ŠTĚTINA",45,"vedoucí posunu","Seč","Ne","SEČSKÁ LILIE",""
902,6,"ALENA CIPRYÁNOVÁ",36,"rehabilitační pracovník","Seč","Ne","SEČSKÁ LILIE",""
902,7,"LIBUŠE VESELÁ",46,"admin. pracovnice","Kraskov","Ano","SEČSKÁ LILIE",""
902,9,"EVA LUŇÁČKOVÁ",54,"podnikatelka","Seč","Ne","SEČSKÁ LILIE",""
902,1,"MARCEL VOJTĚCH",40,"starosta","Seč","Ano","SEČSKÁ LILIE",""
903,2,"ALENA HAMROVÁ",56,"podnikatelka","Seč","Ne","",""
53,15,"ALEŠ ZELENÝ",40,"řidič","Seč","Ne","",""
903,15,"KAREL PÁTEK",26,"strojník","Seč","Ne","",""
53,4,"Bc. KVĚTOSLAVA DUŠKOVÁ",35,"OSVČ","Seč","Ne","",""
47,14,"DANA SEMRÁDOVÁ",53,"dělnice","Kraskov","Ne","",""
47,9,"MARIE ŘÍZKOVÁ",60,"důchodce","Seč","Ne","",""
901,7,"JIŘÍ KUČERA",35,"hasič","Žďárec u Seče","Ne","",""
47,5,"JIŘÍ ZIKMUNDA",68,"důchodce","Hoješín","Ne","",""
903,10,"MILAN VAŠÍČEK",41,"zámečník","Kraskov","Ne","",""
903,3,"MUDr. JANA MORAVCOVÁ",56,"lékařka","Žďárec u Seče","Ne","",""
901,14,"JOSEF TROJAN",50,"zedník","Počátky","Ne","",""
901,5,"JIŘÍ JELÍNEK",38,"živnostník","Hoješín","Ne","",""
47,3,"JIŘÍ JENÍK",53,"dělník","Počátky","Ne","",""
901,11,"LENKA TURKOVÁ",42,"účetní","Seč","Ne","",""
903,6,"LEOŠ NETUŠIL",45,"podnikatel","Kraskov","Ne","",""
903,12,"LIBOR VOJTĚCH",39,"technolog obrábění","Počátky","Ne","",""
902,15,"VÍTĚZSLAV KRATOCHVÍL",48,"podnikatel","Seč","Ne","",""
901,2,"Ing. MILAN CIPRYÁN",45,"vedoucí technických služeb","Seč","Ne","",""
903,4,"PAVEL MRKVIČKA",41,"podnikatel","Počátky","Ne","",""
903,14,"TOMÁŠ VÍTEK",27,"zámečník","Kraskov","Ne","",""
903,9,"Ing. PŘEMYSL VOTAVA",43,"aplikační inženýr","Počátky","Ne","",""
53,11,"PAVEL NOVÁK",46,"strojník","Seč","Ne","",""
903,11,"RADEK PÁR",48,"údržbář","Seč","Ne","",""
901,9,"ZDENĚK ZAVADIL",57,"mistr odborného výcviku","Žďárec u Seče","Ne","",""
903,13,"RICHARD PŘÍHODA",35,"strojník","Seč","Ne","",""
