"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,23,"Bc. PETR TKADLEC",34,"OSVČ - finanční poradce","Šumperk","Ne","STRANA ZELENÝCH","*"
7,14,"ZDENĚK VYSLOUŽIL",42,"manažer","Šumperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. ZDENĚK MUROŇ",59,"ekonom","Šumperk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"KAREL JÍLEK",72,"podnikatel - majitel pily","Šumperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"OLDŘICH VYSLOUŽIL",70,"elektrotechnik","Šumperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"KARLA ŠEVČÍKOVÁ",59,"učitelka hudby","Šumperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PETR KRÁL",73,"herec","Šumperk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"Ing. JOSEF SEDLÁČEK",65,"ekonom","Šumperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PhDr. OLDŘICH SVOZIL",70,"historik","Šumperk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,26,"JINDRA JURIČKOVÁ",67,"zdravotní sestra","Šumperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RNDr. JAN PŘICHYSTAL",64,"hygienik- ved.oddělení KHS","Šumperk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. JIŘÍ GONDA",55,"zemědělský inženýr","Šumperk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,26,"RNDr. EVA TEJKLOVÁ",59,"výzkumná pracovnice","Šumperk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"MILAN PAVLAS",63,"strojvedoucí","Šumperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL HORÁK",59,"funkcionář odborů","Šumperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. JOSEF KOPA",69,"manažer","Šumperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MOJMÍR JANKŮ",59,"sociální pracovník","Šumperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. ALENA HLAVEŠOVÁ",64,"advokátka","Šumperk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JOSEF HARAMIA",67,"důchodce","Šumperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"Ing. JOSEF TEJKL",60,"inženýr projektant","Šumperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JIŘÍ JORDÁN",59,"OSVČ","Šumperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. FRANTIŠEK MERTA",70,"ekonom","Šumperk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"STANISLAV VAŘEKA",66,"technický pracovník","Šumperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
509,1,"PhDr. VÁCLAV KOPA",58,"soc. poradce","Šumperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,10,"ZDENĚK ZERZÁŇ",77,"učitel létání ULL","Šumperk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
