"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"MILAN PAVKA",40,"montážník","Zádveřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
714,3,"Ing. MILAN BOŘUTA",35,"vedoucí projektu","Zádveřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"JAROSLAV KOLÁŘ",59,"slévárenský dělník","Zádveřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"JAROSLAV MACEK",54,"OSVČ","Zádveřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
714,5,"LADISLAV BALUSEK",53,"řidič","Zádveřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"MARIE MICHALÍKOVÁ",45,"referentka úřadu","Zádveřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JOSEF JURČA",49,"řidič","Zádveřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MILAN DANÍČEK",58,"majitel firmy, zastupitel obce","Zádveřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. LUBOMÍR KOKEŠ",55,"starosta obce","Zádveřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,4,"Ing. LUDĚK RAFAJ",54,"podnikatel ve stavebnictví","Zádveřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. JOSEF JURČÍK",55,"projektant","Zádveřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
714,10,"JIŘÍ DOBNER",40,"vedoucí provozu","Zádveřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,11,"Ing. SVATOPLUK LIBIGER",55,"stavební technik","Zádveřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. RADOVAN KAROLA",37,"strojní inženýr","Zádveřice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
480,4,"VÁCLAV ŠTIPÁK",47,"prodejní technik","Zádveřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,9,"TOMÁŠ BŘEČKA",36,"manažer IT","Zádveřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. DALIBOR RAFAJ",61,"zaměstnanec","Zádveřice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
480,2,"JAROSLAV BAĎURA",46,"elektromechanik","Zádveřice","Ano","TOP 09",""
480,5,"Ing. LUDVÍK PASTYŘÍK",34,"projektant","Zádveřice","Ne","TOP 09",""
480,6,"MARTIN KRATINA",38,"dělník","Zádveřice","Ne","TOP 09","*"
480,10,"MILAN ŽŮREK",35,"tesař","Raková","Ne","TOP 09","*"
480,1,"Ing. IVA VAVREČKOVÁ",45,"vedoucí pracovník","Zádveřice","Ano","TOP 09",""
792,2,"Ing. TOMÁŠ ŠTEFANEC",24,"automobilový a dopravní inženýr","Zádveřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI ZÁDVEŘICE","*"
792,7,"ALENA HURTOVÁ",44,"vedoucí školní jídelny","Zádveřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI ZÁDVEŘICE","*"
792,6,"VLADIMÍR JURČA",38,"vedoucí skladu","Zádveřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI ZÁDVEŘICE","*"
792,10,"JANA ŠTEFKOVÁ",39,"obsluha čerpací stanice","Zádveřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI ZÁDVEŘICE","*"
792,1,"JAN MIKESKA",51,"obchodní zástupce","Zádveřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI ZÁDVEŘICE","*"
792,11,"JAN ELŠÍK",58,"živnostník","Zádveřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI ZÁDVEŘICE","*"
7,8,"JARMILA ŠTALMACHOVÁ",64,"důchodkyně","Zádveřice","Ne","",""
901,8,"ALENA JAVORINSKÁ",44,"prodavačka","Raková","Ne","",""
901,11,"HANA SLOVÁKOVÁ",34,"operátorka výroby","Raková","Ne","",""
480,7,"KAREL SLOVÁK",40,"programátor","Raková","Ne","",""
902,8,"IVANA KOLÁŘOVÁ",48,"učitelka","Zádveřice","Ne","",""
714,4,"IVO KRATINA",38,"vedoucí provozu","Zádveřice","Ne","",""
792,8,"MARTIN WURST",22,"grafik","Zádveřice","Ne","",""
714,1,"JAN MYNÁŘ",48,"soukromý podnikatel","Zádveřice","Ne","",""
