"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,2,"Ing. VLADIMÍR VELÍSEK",34,"programátor","Machová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,6,"LENKA MENŠÍKOVÁ",37,"školnice","Machová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,13,"MARTINA ŠIDLÍKOVÁ",39,"prodavačka","Machová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,7,"SVATOPLUK JANUŠKA",56,"řidič","Machová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
355,3,"LUKÁŠ BRÁZDIL",40,"ředitel soukr. firmy","Machová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
355,1,"FRANTIŠEK KLEMENTA",56,"místostarosta","Machová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
355,8,"HELENA HLAVÁČKOVÁ",47,"ředitelka MŠ","Machová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
355,5,"BOHUSLAV HUSEK",53,"podnikatel","Machová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
355,4,"Bc. IRMA HANÁKOVÁ",27,"učitelka","Machová","Ne","",""
355,10,"EVA RAKOVSKÁ",31,"mateřská dovolená","Machová","Ne","",""
355,9,"JAROSLAV VELÍSEK",31,"podnikatel","Machová","Ne","",""
355,12,"PAVEL KOLOMAZNÍK",43,"řidič","Machová","Ne","",""
355,11,"RADKA ŘEZNÍČKOVÁ",36,"podnikatelka","Machová","Ne","",""
