"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"Ing. L'UBICA SEDLÁČKOVÁ",67,"ekonom","Kolová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,8,"KARIN SEDLÁČKOVÁ",44,"vychovatelka","Kolová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,9,"PAVEL KLAUS",61,"elektrikář","Háje","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,3,"JIŘÍ WESTRMAIER",60,"podnikatel","Kolová","Ne","ALTERNATIVA PRO KOLOVOU","*"
768,8,"JIŘÍ KOLOVRAT",45,"podnikatel","Kolová","Ne","ALTERNATIVA PRO KOLOVOU","*"
903,2,"VÁCLAV JOHANOVSKÝ",50,"dispečer","Kolová","Ano","ALTERNATIVA PRO KOLOVOU","*"
903,5,"ROMANA VANČUROVÁ",51,"fakturantka","Kolová","Ne","ALTERNATIVA PRO KOLOVOU","*"
903,9,"MARTINA GÁBNEROVÁ",45,"skladová účetní","Kolová","Ne","ALTERNATIVA PRO KOLOVOU","*"
768,1,"Mgr. JANA BARTOŠOVÁ",51,"učitelka","Háje","Ne","JANA BARTOŠOVÁ, NEZÁVISLÝ KANDIDÁT","*"
901,3,"VLADIMÍR LOULA",37,"programátor","Háje","Ne","""ZA UDRŽENÍ ROZVOJE OBCE KOLOVÁ""",""
901,7,"MUDr. DAGMAR VLASÁKOVÁ",57,"lékařka","Háje","Ano","""ZA UDRŽENÍ ROZVOJE OBCE KOLOVÁ""",""
901,6,"Ing. DANIELA BRAUNOVÁ",54,"ekonomka","Háje","Ano","""ZA UDRŽENÍ ROZVOJE OBCE KOLOVÁ""",""
901,2,"Ing. JAN ŠINTÁK",56,"projektant","Kolová","Ano","""ZA UDRŽENÍ ROZVOJE OBCE KOLOVÁ""",""
901,1,"Ing. VÁCLAV KELLNER",64,"geodet","Kolová","Ano","""ZA UDRŽENÍ ROZVOJE OBCE KOLOVÁ""",""
901,8,"Ing. ROGER DIERZE",70,"technik","Kolová","Ne","""ZA UDRŽENÍ ROZVOJE OBCE KOLOVÁ""",""
902,1,"MARTIN MÍČEK",45,"podnikatel","Kolová","Ano","""ZA UDRŽENÍ ROZVOJE OBCE KOLOVÁ""",""
768,2,"Ing. ANDREA HOFÍRKOVÁ MBA",43,"golf course manager","Háje","Ne","",""
768,9,"ANNA BARTOŠOVÁ",21,"studentka","Háje","Ne","",""
902,7,"IVANA RÁŽOVÁ",47,"ekonom","Kolová","Ne","",""
903,6,"LIBUŠE RONEŠOVÁ",28,"servírka","Kolová","Ne","",""
768,7,"JAN SZAPPANOS",62,"důchodce","Kolová","Ne","",""
902,3,"PETR KORELLUS",34,"obch. tech. poradce","Kolová","Ne","",""
901,5,"JÚLIUS JAKUBEC",61,"technik","Kolová","Ne","",""
902,6,"JAROSLAVA ZIEGLEROVÁ",42,"technik","Kolová","Ne","",""
902,9,"ROMAN DOUBRAVA",48,"podnikatel","Kolová","Ne","",""
903,1,"Bc. LUCIE CHALUPECKÁ",28,"Security Supervisor - Letiště Karlovy Vary","Kolová","Ne","",""
901,4,"Mgr. LUKÁŠ BUJNA",34,"farář, učitel","Kolová","Ne","",""
768,4,"MIROSLAV STRAKA",61,"truhlář","Háje","Ne","",""
768,6,"KATEŘINA KOLOVRATOVÁ",40,"fyzioterapeutka","Kolová","Ne","",""
903,8,"Bc. ONDŘEJ KOŽDOŇ",28,"Security Supervisor - Letiště Karlovy Vary","Kolová","Ne","",""
903,7,"LUBOMÍR BAŠUS",53,"vykonavatel","Kolová","Ne","",""
902,4,"PETR BUCHTELE",47,"řidič","Kolová","Ne","",""
768,5,"PAVEL ODLEVÁK",34,"traktorista - opravář","Kolová","Ne","",""
903,4,"ROBERT KODYM",46,"technický ředitel lázeňského komplexu","Kolová","Ne","",""
903,3,"Mgr. MONIKA SOMMEROVÁ",36,"učitelka - ZŠ Kolová","Kolová","Ne","",""
902,2,"MIROSLAV KOLÁŘ",46,"podnikatel","Háje","Ne","",""
