"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JAN ŠPICAR",40,"OSVČ","Hvozdnice","Ano","JAN ŠPICAR, NEZÁVISLÝ KANDIDÁT",""
901,2,"Mgr. LENKA ŠLECHTOVÁ",50,"ředitelka základní školy","Hvozdnice","Ano","LENKA ŠLECHTOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,1,"JINDŘICH KLAZAR",53,"vedoucí distribučního centra","Hvozdnice","Ano","JINDŘICH KLAZAR, NEZÁVISLÝ KANDIDÁT",""
802,1,"DAVID PEKÁČ",38,"projektant","Hvozdnice","Ano","DAVID PEKÁČ, NEZÁVISLÝ KANDIDÁT",""
901,3,"Ing. PETR HUŠEK",43,"OSVČ - technik","Hvozdnice","Ano","ING. PETR HUŠEK, NEZÁVISLÝ KANDIDÁT",""
901,9,"JAROSLAVA ČECHOVÁ",61,"účetní","Hvozdnice","Ne","",""
801,1,"JIŘÍ CERAL",46,"lékař, VŠ učitel","Hvozdnice","Ne","",""
901,6,"JOSEF ŠIROKÝ",65,"důchodce","Hvozdnice","Ne","",""
901,4,"JIŘÍ BUŘIL",65,"důchodce","Hvozdnice","Ne","",""
901,7,"Ing. MARTIN MACHALA",29,"referent státní správy","Hvozdnice","Ne","",""
901,8,"Ing. LADA HÁJKOVÁ",43,"ekonomická ředitelka","Hvozdnice","Ne","",""
804,1,"JIŘÍ NOVOTNÝ",36,"technik","Hvozdnice","Ne","",""
901,5,"Mgr. LENKA HOMOLÁČOVÁ",42,"učitelka","Hvozdnice","Ne","",""
