"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"VĚRA PLÁŠKOVÁ",50,"kuchařka","Lopeník","Ano","""PRO LEPŠÍ LOPENÍK""",""
901,1,"Ing. ANTONÍN DULÍNEK",60,"starosta","Lopeník","Ano","""PRO LEPŠÍ LOPENÍK""",""
902,2,"Ing. ZBYNĚK PIRO",51,"ekolog","Lopeník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"BRONISLAVA DULÍNKOVÁ",38,"dělnice","Lopeník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"ROMAN BUČEK",29,"redaktor","Lopeník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"Mgr. JAKUB MAČÁK",31,"učitel","Lopeník","Ne","",""
901,2,"JIŘÍ MARTINEK",62,"důchodce","Lopeník","Ne","",""
901,7,"TOMÁŠ DULÍNEK",41,"řidič","Lopeník","Ne","",""
901,5,"LIBUŠE PITNEROVÁ",50,"kuchař - číšník","Lopeník","Ne","",""
902,6,"Mgr. MARIE ŠEVČÍKOVÁ",41,"učitelka","Lopeník","Ne","",""
902,7,"TOMÁŠ KROČIL",27,"OSVČ","Lopeník","Ne","",""
901,4,"MILENA STRAPINOVÁ",43,"soukromý zemědělec","Lopeník","Ne","",""
902,3,"TOMÁŠ KALOUS",38,"zemědělec","Lopeník","Ne","",""
901,6,"PETR KROČIL",42,"řidič","Lopeník","Ne","",""
