"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"JAROSLAV LAIN",69,"ostraha","Žalany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK ROUS",79,"důchodce","Žalany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAN RAPAVÝ",65,"důchodce","Žalany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VÁCLAVA BROGGIOVÁ",62,"důchodce","Žalany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VĚRA LAINOVÁ",63,"důchodce","Žalany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAREL GÜRTLER",63,"důchodce","Žalany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"PETR ŠIKNER",38,"elektrotechnik","Žalany","Ne","PRO ZMĚNU ŽALAN",""
901,1,"JIŘÍ JURČÍK",31,"hasič","Žalany","Ano","PRO ZMĚNU ŽALAN",""
901,9,"JAN KŘÍŽEK",35,"kuchař","Žalany","Ne","PRO ZMĚNU ŽALAN",""
901,8,"JAROSLAVA PAŠTIKOVÁ",59,"důchodce","Žalany","Ne","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,4,"TOMÁŠ ŘEZNÍČEK",40,"revizní technik","Žalany","Ne","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,2,"VÁCLAV VOBRUBA",46,"podnikatel","Žalany","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,7,"Ing. VERONIKA VOBRUBOVÁ",32,"finanční ředitel","Žalany","Ne","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,5,"MUDr. ALICE GUTWIRTHOVÁ",45,"praktická lékařka","Lelov","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,7,"BOHUMIL RAKUŠAN",46,"obchodní zástupce","Žalany","Ne","NEZÁVISLÍ",""
902,1,"JINDŘICH MOUKA",54,"starosta obce","Žalany","Ano","NEZÁVISLÍ",""
902,2,"BLANKA ROJKOVÁ",66,"důchodkyně","Žalany","Ano","NEZÁVISLÍ",""
902,4,"MIROSLAV HRANIČKA",51,"technik","Žalany","Ne","NEZÁVISLÍ",""
902,3,"JANA FIALOVÁ",49,"dělník","Lelov","Ne","",""
47,5,"JANA SLANINKOVÁ",64,"důchodce","Žalany","Ne","",""
47,6,"JAROSLAV MACH",65,"důchodce","Žalany","Ne","",""
902,9,"JAROSLAV RAK",50,"řezník","Lelov","Ne","",""
902,6,"IVANA BAŠKOVÁ",62,"důchodkyně","Žalany","Ne","",""
902,8,"JIŘÍ PROCHÁZKA",36,"truhlář","Žalany","Ne","",""
901,3,"Ing. LUMÍR FÜLLSACK",44,"podnikatel","Žalany","Ne","",""
47,8,"SYLVIE JANOUCHOVÁ",59,"dělnice","Žalany","Ne","",""
902,5,"ZDENĚK SMETANA",29,"soukromý zemědělec","Žalany","Ne","",""
