"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,12,"RENATA HANÁKOVÁ",44,"daňová poradkyně","Pozlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,13,"Mgr. MAREK OTLÍK",38,"vedoucí útvaru","Pozlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"FRANTIŠEK ZÁBOJNÍK",37,"programátor CNC","Pozlovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"Ing. MIROSLAV PAPOUŠEK",34,"místostarosta","Pozlovice","Ano","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
903,6,"ROMAN HLAVIČKA",39,"disponent","Pozlovice","Ne","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
903,11,"EVA JANÍKOVÁ",27,"vedoucí kanceláře","Pozlovice","Ne","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
903,4,"ALOIS MALIŠKA",43,"pracovník údržby obce","Pozlovice","Ano","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
902,13,"Mgr. MILAN MASAŘ",46,"profesionální hasič","Pozlovice","Ne","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
903,10,"LENKA BEDNAŘÍKOVÁ",36,"vychovatelka ve školní družině","Pozlovice","Ne","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
903,3,"TOMÁŠ MARTINEC",38,"přípravář projektů, stavbyvedoucí","Pozlovice","Ano","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
903,13,"JAROMÍR KOLÁŘ",46,"stavbyvedoucí","Pozlovice","Ano","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
903,5,"ALENA TOMAIOVÁ",54,"bankovní poradce","Pozlovice","Ano","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
903,8,"Ing. RENATA SĘKOVÁ",45,"učitelka na střední škole","Pozlovice","Ne","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
903,1,"Ing. BOHUMIL VRÁBLÍK Ph.D.",42,"komerční ředitel","Pozlovice","Ano","BEZPARTIJNÍ PRO OBČANY POZLOVIC",""
901,9,"OSKAR BARTOŠ",56,"živnostník-zámečník","Pozlovice","Ne",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
901,6,"Ing. LUDĚK KOLAŘÍK",50,"projektový manažer","Pozlovice","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
901,5,"Ing. PETR NOVÁK",39,"vývojář","Pozlovice","Ne",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
901,4,"Ing. JOSEF HAMPL",61,"inženýr ekonom","Pozlovice","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
901,2,"Ing. OLGA TKÁČOVÁ",55,"stavební inženýrka","Pozlovice","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
901,10,"MARCELA PINĎÁKOVÁ",44,"živnostnice","Pozlovice","Ne",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
901,8,"Mgr. JARMILA HÁJKOVÁ",52,"učitelka","Pozlovice","Ne",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
901,1,"Ing. STANISLAV JURÁK",57,"stavební inženýr","Pozlovice","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
902,1,"VÁCLAV SEDLÁŘ",56,"elektrotechnik","Pozlovice","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
901,3,"Ing. PETR MATULÍK",51,"programátor","Pozlovice","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA POZLOVICE""",""
903,7,"Ing. DUŠAN RICHTER",39,"referent pro informace","Pozlovice","Ne","",""
902,3,"JANA JANKŮ",39,"jednatelka JANAPO, s.r.o.","Pozlovice","Ne","",""
902,6,"Mgr. EVA ÚLEHLOVÁ",25,"vedoucí útvaru kontroly jakosti","Pozlovice","Ne","",""
902,12,"Bc. JANA SEDLÁŘOVÁ",27,"asistentka ředitele Gemini, a.s.","Pozlovice","Ne","",""
903,14,"PETR VARAĎA",43,"zedník","Pozlovice","Ne","",""
902,7,"KATEŘINA KOLÁŘOVÁ",40,"kuchařka","Pozlovice","Ne","",""
902,9,"IVANA PREKOPOVÁ",39,"kuchařka","Pozlovice","Ne","",""
902,14,"LENKA BOBČÍKOVÁ",46,"pokojská","Pozlovice","Ne","",""
901,11,"JAROSLAV BALÁŽ",52,"jednatel firmy","Pozlovice","Ne","",""
902,10,"Ing. MAREK LUKÁCS",36,"člen představenstva akc. spol.","Pozlovice","Ne","",""
902,8,"LADISLAV PEŇÁZ",29,"stolář","Pozlovice","Ne","",""
902,4,"LIBOR BOBČÍK",50,"obchodní manager","Pozlovice","Ne","",""
902,5,"MIROSLAV BĚTÍK",42,"masér","Pozlovice","Ne","",""
902,11,"JOSEF GOTTFRIED",44,"dělník","Pozlovice","Ne","",""
903,15,"VERONIKA PINĎÁKOVÁ",36,"prodavačka","Pozlovice","Ne","",""
903,12,"Ing. PAVEL COUFALÍK",26,"doktorand stavební fakulty VUT Brno","Pozlovice","Ne","",""
901,15,"KAREL BEDNAŘÍK",48,"jednatel firmy","Pozlovice","Ne","",""
903,9,"VÍT MIŠKAŘÍK",20,"student","Pozlovice","Ne","",""
902,15,"MICHAL PREKOP",19,"student","Pozlovice","Ne","",""
902,2,"Bc. PAVEL ŽMOLÍK",29,"programátor","Pozlovice","Ne","",""
901,14,"RICHARD NEDBAL",39,"OSVČ-informatik","Pozlovice","Ne","",""
