"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"LUDMILA ČERNÁ",63,"důchodce","Bílsko u Hořic","Ne","LUDMILA ČERNÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ KRAMÁŘ",52,"podnikatel","Bílsko u Hořic","Ano","JIŘÍ KRAMÁŘ, NEZÁVISLÝ KANDIDÁT",""
802,1,"LENKA KRAMÁŘOVÁ DiS.",40,"podnikatelka","Bílsko u Hořic","Ano","LENKA KRAMÁŘOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"RADEK RACHOTA",46,"dělník","Bílsko u Hořic","Ano","RADEK RACHOTA, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAN ROZSÉVAČ",58,"elektromontér","Bílsko u Hořic","Ne","JAN ROZSÉVAČ, NEZÁVISLÝ KANDIDÁT",""
810,1,"HANA ROZSÉVAČOVÁ",57,"důchodce","Bílsko u Hořic","Ano","HANA ROZSÉVAČOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARTIN RACHOTA",18,"student","Bílsko u Hořic","Ne","",""
807,1,"JAN ŠVŮGER",59,"dělník","Bílsko u Hořic","Ne","",""
811,1,"JIŘÍ DVOŘÁK",62,"podnikatel","Bílsko u Hořic","Ne","",""
805,1,"MILOŠ ŠABACH",65,"důchodce, starosta hasičů, člen RVOSDHČMS Jičín","Bílsko u Hořic","Ne","",""
808,1,"MARTIN JONÁK",39,"dělník","Bílsko u Hořic","Ne","",""
804,1,"RENATA TROJANOVÁ",40,"poštovní doručovatelka","Bílsko u Hořic","Ne","",""
