"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"Ing. JOSEF MACHEK",32,"projektant","Mladé Bříště","Ano","JOSEF MACHEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"RADEK SADSKÝ",41,"zedník","Záhoří","Ne","RADEK SADSKÝ, NEZÁVISLÝ KANDIDÁT",""
808,1,"VLADIMÍR JILICH",60,"dělník","Mladé Bříště","Ano","VLADIMÍR JILICH, NEZÁVISLÝ KANDIDÁT",""
802,1,"VÁCLAV BAMBAS",63,"technik","Záhoří","Ne","VÁCLAV BAMBAS, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAROSLAV VÁCHA",41,"dělník","Záhoří","Ne","JAROSLAV VÁCHA, NEZÁVISLÝ KANDIDÁT",""
815,1,"MONIKA KOUBKOVÁ",32,"asistentka","Mladé Bříště","Ne","MONIKA KOUBKOVÁ, NEZÁVISLÝ KANDIDÁT",""
816,1,"MILOSLAVA KANĚROVÁ",59,"důchodkyně","Mladé Bříště","Ano","MILOSLAVA KANĚROVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. DAVID HRUŠKA",37,"drobný podnikatel-vývoj a výroba elektroniky","Mladé Bříště","Ano","DAVID HRUŠKA, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. PAVEL HORÁČEK",46,"IT specialista","Mladé Bříště","Ano","PAVEL HORÁČEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"FRANTIŠEK RYCHETSKÝ",64,"důchodce","Záhoří","Ne","",""
811,1,"ANTONÍN KRATOCHVÍL",42,"specialista pobočkové sítě","Hojkovy","Ne","",""
806,1,"RADEK MAREŠ",28,"technolog","Mladé Bříště","Ne","",""
810,1,"MILAN HAVEL",30,"lakýrník","Mladé Bříště","Ne","",""
813,1,"MARIE NECHVÁTALOVÁ",46,"mistrová","Mladé Bříště","Ne","",""
814,1,"MICHAL VYTISKA",29,"konstruktér","Mladé Bříště","Ne","",""
812,1,"PETR JÍRŮ",45,"zámečník","Mladé Bříště","Ne","",""
