"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"JAROSLAVA HAVLÍKOVÁ",50,"ředitelka","Pravonín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAVONÍNSKO",""
903,3,"JAN VAŠÍČEK",44,"dělník","Pravonín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAVONÍNSKO",""
902,10,"JIŘÍ SLAVATA",44,"vedoucí výroby","Křížov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAVONÍNSKO",""
903,10,"JARMILA KODEDOVÁ",56,"účetní","Pravonín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAVONÍNSKO",""
902,7,"PETR MELICHAR",34,"seřizovač","Křížov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAVONÍNSKO",""
902,1,"Mgr. JANA LAPÁČKOVÁ",48,"starostka","Pravonín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAVONÍNSKO",""
902,11,"LENKA BŘEZINOVÁ",40,"controller","Pravonín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAVONÍNSKO",""
904,8,"LUBOŠ MELICHAR",29,"mechanik","Karhule","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAVONÍNSKO",""
904,5,"ZDENĚK VOPÁLKA",39,"OSVČ","Tisek","Ano","PRAVONÍN",""
902,2,"PAVEL DUDA",37,"soukromý zemědělec","Pravonín","Ano","PRAVONÍN",""
904,6,"LENKA BORKOVÁ",42,"nezaměstnaná","Pravonín","Ne","PRAVONÍN",""
902,9,"JIŘÍ BOREK",46,"státní zaměstnanec","Pravonín","Ano","PRAVONÍN",""
904,1,"LADISLAV HEJNÝ",48,"obsluha BPS","Pravonín","Ano","PRAVONÍN",""
904,3,"JOSEF RŮŽIČKA",66,"důchodce","Buková","Ano","PRAVONÍN",""
901,10,"ANNA KULÍKOVÁ",24,"pracovnice pošty","Tisek","Ne","",""
901,8,"JIŘÍ LHOTÁK",23,"skladník","Pravonín","Ne","",""
901,2,"FILIP KOPECKÝ",32,"kuchař","Pravonín","Ne","",""
903,2,"FRANTIŠEK NÁCOVSKÝ",41,"seřizovač","Pravonín","Ne","",""
903,9,"HANA VLASÁKOVÁ",47,"zdravotní sestra","Pravonín","Ne","",""
904,10,"RADEK STUDNIČKA",39,"řidič","Pravonín","Ne","",""
901,5,"JAROSLAVA JINDROVÁ",48,"úřad práce","Pravonín","Ne","",""
904,9,"JIŘÍ VOPÁLKA",36,"OSVČ","Tisek","Ne","",""
901,4,"JANA DUBINOVÁ",39,"chovatelka hosp. zvířat","Pravonín","Ne","",""
901,6,"JOLANA NEPRAŠOVÁ",47,"prodavačka","Křížov","Ne","",""
903,7,"TOMÁŠ FILIP",19,"student","Pravonín","Ne","",""
903,6,"Bc. JANA ŠIMONOVÁ",31,"mateřská dovolená","Křížov","Ne","",""
902,5,"JOSEF LEJČKO",57,"stavbyvedoucí","Pravonín","Ne","",""
904,2,"Ing. LENKA VOPÁLKA MELICHAROVÁ",31,"státní zaměstnanec","Tisek","Ne","",""
902,3,"JIŘÍ BRABENEC",58,"krmič","Křížov","Ne","",""
903,5,"PETR ADAM",47,"řidič","Křížov","Ne","",""
901,9,"Ing. JOLANA VOLŠICKÁ",27,"OSVČ","Křížov","Ne","",""
903,4,"LUKÁŠ BŘEZINA",23,"student","Pravonín","Ne","",""
902,8,"MIROSLAVA ONDRÁKOVÁ",50,"učitelka MŠ","Pravonín","Ne","",""
903,1,"RADKA IVANIČOVÁ",47,"invalidní důchodce","Pravonín","Ne","",""
903,8,"VLADIMÍRA FILIPOVÁ",41,"účetní","Pravonín","Ne","",""
901,11,"ŠTEFAN STRUHÁR",44,"obchodní referent","Pravonín","Ne","",""
901,3,"PETRA LHOTÁKOVÁ",36,"policistka","Pravonín","Ne","",""
902,4,"VRATISLAV ONDRÁK",57,"manager","Pravonín","Ne","",""
904,7,"PETR NOVÁK",31,"řidič","Pravonín","Ne","",""
904,11,"TOMÁŠ BABICKÝ",28,"skladník","Pravonín","Ne","",""
904,4,"ROMAN BRIXÍ",36,"hasič","Buková","Ne","",""
901,7,"VRATISLAV MĚCHURA",34,"OSVČ","Pravonín","Ne","",""
901,1,"RADEK BRIXÍ",38,"OSVČ","Pravonín","Ne","",""
