"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"PETR VOKÁČ",38,"podnikatel","Bzová","Ano","OBČANÉ BZOVÁ 2010",""
901,2,"LUDĚK MALEC",33,"mechanik","Bzová","Ano","OBČANÉ BZOVÁ 2010",""
901,3,"JAROSLAVA ARONOVÁ",62,"účetní","Bzová","Ano","OBČANÉ BZOVÁ 2010",""
901,1,"VÁCLAVA FLAIŠMANOVÁ",41,"starostka","Bzová","Ano","OBČANÉ BZOVÁ 2010",""
901,7,"JAROMÍR KUNC",51,"úředník","Bzová","Ano","OBČANÉ BZOVÁ 2010",""
901,4,"MIROSLAV LONĚK",35,"administrativní pracovník","Bzová","Ano","OBČANÉ BZOVÁ 2010",""
902,1,"JIŘÍ PAVLIS",54,"elektromontér RZ","Bzová","Ano","PRO ROZVOJ OBCE BZOVÁ",""
901,9,"JIŘÍ JAROŠ",26,"truhlář","Bzová","Ne","",""
901,8,"JIŘÍ PŘIBYL",40,"řidič","Bzová","Ne","",""
901,5,"PETR VINŠ",45,"podnikatel","Bzová","Ne","",""
902,2,"MILAN PÁNEK",45,"referent investic","Bzová","Ne","",""
