"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"JOSEF BERKOVSKÝ",53,"plavčík","Slatina","Ne","STRANA ZELENÝCH","*"
7,2,"Mgr. EVA SOLAŘOVÁ",47,"učitelka","Dolní Lomany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. VLADIMÍR JESÍNEK",48,"technik IT","Horní Lomany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VLADIMÍR ČADA",76,"důchodce","Františkovy Lázně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ VOSALA",53,"technik","Františkovy Lázně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MIROSLAV MACEK",60,"technik","Františkovy Lázně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"VÁCLAV FIRCÁK",64,"důchodce","Františkovy Lázně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MILAN ŠTĚPÁNEK",41,"jednatel společnosti","Františkovy Lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
556,11,"MARIE GIŇOVÁ",63,"podnikatelka","Františkovy Lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
483,3,"OLDŘICH FRIEDRICH",61,"podnikatel","Slatina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,11,"MILUŠE HUBÁČKOVÁ",66,"důchodkyně","Františkovy Lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
556,8,"MUDr. JAROSLAVA HRABÁKOVÁ",63,"hygienik - důchodce","Františkovy Lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"MILAN ŠČISLÁK",49,"místostarosta města","Aleje - Zátiší","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
476,6,"Ing. MIROSLAV NEZDARA",61,"projektant","Františkovy Lázně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
556,3,"JAN KUCHAŘ",40,"jednatel společnosti","Slatina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
476,4,"ALEŠ PILAŘ",41,"podnikatel","Dolní Lomany","Ne","ALTERNATIVA - SPOLEČNÁ KANDIDÁTKA S PODPOROU STRAN VĚCI VEŘEJNÉ,OBČANÉ.CZ A NEZÁVISLÝCH OSOBNOSTÍ",""
476,5,"Mgr. RŮŽENA ULRYCHOVÁ",56,"učitelka","Františkovy Lázně","Ne","ALTERNATIVA - SPOLEČNÁ KANDIDÁTKA S PODPOROU STRAN VĚCI VEŘEJNÉ,OBČANÉ.CZ A NEZÁVISLÝCH OSOBNOSTÍ",""
476,10,"ALENA KŘIVKOVÁ",61,"ekonom","Slatina","Ne","ALTERNATIVA - SPOLEČNÁ KANDIDÁTKA S PODPOROU STRAN VĚCI VEŘEJNÉ,OBČANÉ.CZ A NEZÁVISLÝCH OSOBNOSTÍ",""
476,3,"ZDENĚK JÁNSKÝ",63,"vedoucí sportovních zařízení","Horní Lomany","Ne","ALTERNATIVA - SPOLEČNÁ KANDIDÁTKA S PODPOROU STRAN VĚCI VEŘEJNÉ,OBČANÉ.CZ A NEZÁVISLÝCH OSOBNOSTÍ",""
476,1,"Ing. FRANTIŠEK ŠNAJDAUF",60,"živnostník","Františkovy Lázně","Ne","ALTERNATIVA - SPOLEČNÁ KANDIDÁTKA S PODPOROU STRAN VĚCI VEŘEJNÉ,OBČANÉ.CZ A NEZÁVISLÝCH OSOBNOSTÍ",""
476,8,"IVO HERMANOVSKÝ",58,"strojvedoucí","Horní Lomany","Ne","ALTERNATIVA - SPOLEČNÁ KANDIDÁTKA S PODPOROU STRAN VĚCI VEŘEJNÉ,OBČANÉ.CZ A NEZÁVISLÝCH OSOBNOSTÍ",""
901,7,"JUDr. LIBOR JANKŮ",47,"advokát","Františkovy Lázně","Ne","FRANTIŠKOVY LÁZNĚ - SDRUŽENÍ MÍSTNÍCH",""
901,3,"RUDOLF ITERSKÝ",44,"soukromý podnikatel, zastupitel města","Františkovy Lázně","Ano","FRANTIŠKOVY LÁZNĚ - SDRUŽENÍ MÍSTNÍCH",""
901,8,"MILAN PILAŘ",43,"soukromý podnikatel, bývalý zastupitel města","Dolní Lomany","Ne","FRANTIŠKOVY LÁZNĚ - SDRUŽENÍ MÍSTNÍCH",""
901,10,"JITKA KOČÁRNÍKOVÁ",40,"kadeřnice, bývalá zastupitelka města","Františkovy Lázně","Ne","FRANTIŠKOVY LÁZNĚ - SDRUŽENÍ MÍSTNÍCH",""
901,5,"LUBOŠ KAPR",52,"soukromý podnikatel,  bývalý zastupitel města","Horní Lomany","Ne","FRANTIŠKOVY LÁZNĚ - SDRUŽENÍ MÍSTNÍCH",""
901,11,"MILAN MOJŽÍŠ",61,"invalidní důchodce","Františkovy Lázně","Ne","FRANTIŠKOVY LÁZNĚ - SDRUŽENÍ MÍSTNÍCH",""
901,6,"Ing. DANIELA ŠVEHLOVÁ",31,"sekretářka, zastupitelka města","Františkovy Lázně","Ano","FRANTIŠKOVY LÁZNĚ - SDRUŽENÍ MÍSTNÍCH",""
901,1,"IVO MLÁTILÍK",53,"starosta města","Františkovy Lázně","Ano","FRANTIŠKOVY LÁZNĚ - SDRUŽENÍ MÍSTNÍCH",""
483,5,"HANA MARTÍNKOVÁ",35,"dělnice","Františkovy Lázně","Ne","",""
47,6,"ANNA STRÁDALOVÁ",35,"pokojská","Horní Lomany","Ne","",""
483,4,"DANA KAMENSKÁ",44,"dělnice","Františkovy Lázně","Ne","",""
483,6,"ERIK ŠVIHLA",48,"dělník","Dolní Lomany","Ne","",""
556,2,"PharmDr. EUGENIA CHROMÁ",57,"lékárník","Františkovy Lázně","Ne","",""
7,8,"EVA LUCÁKOVÁ",40,"šička","Františkovy Lázně","Ne","",""
556,1,"OTAKAR SKALA",51,"obchodní zástupce","Františkovy Lázně","Ne","",""
7,10,"HANA CHARVÁTOVÁ",41,"zdravotní sestra","Horní Lomany","Ne","",""
47,7,"KAREL NĚMEČEK",25,"recepční","Františkovy Lázně","Ne","",""
483,7,"JAKUB KAMENSKÝ",19,"student","Františkovy Lázně","Ne","",""
556,4,"JIŘÍ KREJČÍ",39,"jednatel společnosti","Františkovy Lázně","Ne","",""
901,2,"Mgr. LENKA PRŮŠOVÁ",35,"bývalá místostarostka města, zastupitelka města","Františkovy Lázně","Ne","",""
476,9,"JAN LOUČANSKÝ",59,"OSVČ","Františkovy Lázně","Ne","",""
47,9,"MILADA BÍLÁ",34,"vedoucí kuchyně","Františkovy Lázně","Ne","",""
556,5,"Ing. MICHAELA POLIDAROVÁ",49,"manažer","Horní Lomany","Ne","",""
483,2,"MARIE NOVOTNÁ",57,"podnikatel","Slatina","Ne","",""
556,10,"ZUZANA FIALOVÁ",62,"vychovatelka","Františkovy Lázně","Ne","",""
556,6,"Bc. PETR GAVLAS",34,"OSVČ","Františkovy Lázně","Ne","",""
7,5,"LUDMILA BRACHÁČKOVÁ",61,"důchodce","Františkovy Lázně","Ne","",""
476,2,"Mgr. LUKÁŠ FIALA",33,"právník","Františkovy Lázně","Ne","",""
7,4,"PETR LUCÁK",42,"elektrotechnik","Františkovy Lázně","Ne","",""
47,8,"TOMÁŠ RUJAK",33,"zdravotní bratr","Františkovy Lázně","Ne","",""
7,9,"MARCELA HOFFMANOVÁ",52,"prodavačka","Františkovy Lázně","Ne","",""
476,11,"Bc. SONIA SUDIMACOVÁ",42,"sociálně-právní ochrana dětí","Františkovy Lázně","Ne","",""
47,10,"MICHAL ŠAJTÁR",18,"student","Františkovy Lázně","Ne","",""
556,9,"PharmDr. ONDŘEJ SKUPIEN",33,"lékárník","Františkovy Lázně","Ne","",""
901,9,"VLASTIMIL MAŠKA",39,"soukromý podnikatel","Slatina","Ne","",""
7,7,"VOJTĚCH VOSALA",25,"technik","Františkovy Lázně","Ne","",""
476,7,"MONIKA CHLÁDKOVÁ",42,"osobní pokladní Českých drah a.s.","Františkovy Lázně","Ne","",""
483,1,"RADEK KAMENSKÝ",47,"finanční poradce","Františkovy Lázně","Ne","",""
47,5,"VÁCLAVA PĚNČÍKOVÁ",44,"servírka","Františkovy Lázně","Ne","",""
47,2,"ROMAN JELEN",41,"řezník","Františkovy Lázně","Ne","",""
556,7,"ZDENĚK DANČO",43,"provozní hotelu","Františkovy Lázně","Ne","",""
