"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Ing. VÁCLAV HÁJEK",71,"důchodce","Hradec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"LUDĚK DANEŠ",53,"řidič sanitního vozu","Hradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"KVĚTOSLAVA MARTÍNKOVÁ",49,"vedoucí MŠ","Hradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ALENA LEVÁKOVÁ",57,"asistentka ředitele","Hradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MONIKA SOUČKOVÁ",36,"asistentka ředitele","Hradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,8,"STANISLAV PÍCHA",49,"vedoucí výrobního střediska","Hradec","Ne","HRADEC-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"RADEK SNÁŠEL",41,"hasič","Hradec","Ano","HRADEC-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"PAVEL HLAVÁČ",46,"starosta","Hradec","Ano","HRADEC-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JOSEF PROCHÁZKA",43,"elektrikář","Hradec","Ne","HRADEC-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JIŘINA CIBULKOVÁ",54,"OSVČ","Hradec","Ne","HRADEC-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Bc. ROMANA ROUČKOVÁ",39,"referentka ŽO","Hradec","Ano","HRADEC-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"ZDENĚK HORÁK",50,"dělník","Hradec","Ne","HRADEC-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"VÁCLAVA SVOZILOVÁ",45,"zdravotní laborantka","Hradec","Ano","HRADEC-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,7,"BOŽENA KOCÚRKOVÁ",55,"pečovatelka","Hradec","Ne","",""
7,8,"DANIEL LITVÍK",23,"truhlář","Hradec","Ne","",""
901,9,"MIROSLAV MARKO",44,"vedoucí výrobního střediska","Hradec","Ne","",""
7,6,"TEREZA DANEŠOVÁ",25,"pečovatelka","Hradec","Ne","",""
7,3,"VĚRA JAVORSKÁ",41,"vedoucí pošty","Hradec","Ne","",""
