"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JIŘÍ ZIPS",57,"školník","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014",""
901,2,"Ing. EMIL JOSEFUS",59,"stavební inženýr","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014",""
901,6,"PETR TRNKA",52,"skladník","Sudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014",""
901,1,"PETR HALFAR",47,"starosta","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014",""
901,3,"BARBORA BALARINOVÁ",45,"zdravotní sestra","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014",""
902,5,"PETR KUPEC",36,"osoba samostatně výdělečně činná","Sudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014",""
901,9,"Ing. MILAN ČERNOHORSKÝ",58,"strojní inženýr","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014",""
902,1,"PAVEL PLACHTZIK",44,"řidič","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014 II",""
902,7,"TOMÁŠ ZIPS",34,"osoba samostatně výdělečně činná","Sudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014 II",""
902,2,"DAVID VANÍČEK",31,"osoba samostatně výdělečně činná","Sudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014 II",""
902,3,"IVETA KRYŠTOFOVÁ",45,"poštovní doručovatelka","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014 II",""
902,4,"PETR WEIMANN",51,"zámečník","Sudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SUDICE 2010-2014 II",""
902,9,"ANTONIE VAVROVÁ",60,"důchodce","Sudice","Ne","",""
901,5,"JIŘÍ HALFAR",34,"dřevomodelář","Sudice","Ne","",""
902,8,"JAN ANDĚL",56,"invalidní důchodce","Sudice","Ne","",""
901,7,"KAREL KLINGER",48,"zedník","Sudice","Ne","",""
901,8,"ROMAN BALARIN",50,"řidič","Sudice","Ne","",""
902,6,"Bc. RADIM ŠVARC",39,"výrobní ředitel","Sudice","Ne","",""
