"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"BOLESLAV HANUŠ",62,"důchodce","Větrov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"FRANTIŠEK KOZÁK",70,"důchodce","Solenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN KRAHULÍK",77,"důchodce","Solenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"PAVEL HAVLÍN",68,"důchodce","Solenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
371,1,"JAROSLAVA ŠVAGROVÁ",74,"ekonomka","Solenice","Ano","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,2,"Mgr. JIŘINA NOVÁKOVÁ",43,"učitelka","Solenice","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ","*"
901,2,"EVŽEN BROŽEK",37,"vedoucí pracovník","Solenice","Ano","MLÁDÍ VENKOVA",""
47,2,"LUBOŠ KADEČKA",39,"obsluha ČOV - 1.SčV","Solenice","Ne","MLÁDÍ VENKOVA","*"
902,3,"Bc. LUCIE ČEDÍKOVÁ",25,"obchodní manažer","Solenice","Ne","MLÁDÍ VENKOVA",""
47,1,"MICHAL KOZÁK",42,"obsluha ČOV - 1.SčV","Solenice","Ne","MLÁDÍ VENKOVA","*"
901,1,"JAN MÁTL",34,"starosta obce","Solenice","Ano","MLÁDÍ VENKOVA",""
902,1,"VLADIMÍRA ČEDÍKOVÁ",48,"učitelka MŠ Solenice","Solenice","Ne","MLÁDÍ VENKOVA",""
901,3,"JAKUB HOUŠKA",27,"vězeňská služba","Solenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
371,6,"Ing. ANTONÍN PŘÍVORA",77,"ekonom","Solenice","Ne","",""
371,3,"IVO ŘEZÁČ",57,"technik","Solenice","Ne","",""
901,9,"FRANTIŠEK KVAPIL",62,"důchodce","Solenice","Ne","",""
371,4,"Bc. PETRA VELASOVÁ",40,"učitelka MŠ","Solenice","Ne","",""
371,5,"JOSEF BENEŠ",76,"technik","Solenice","Ne","",""
901,5,"MILOSLAV LACMAN",64,"důchodce","Solenice","Ne","",""
371,7,"JOSEF SOCHOR",70,"technik","Solenice","Ne","",""
902,6,"VENDULA HANUŠOVÁ",20,"student JCU","Větrov","Ne","",""
47,5,"OLGA CHLUSTINOVÁ",35,"servírka","Solenice","Ne","",""
901,6,"LADISLAV PRAVDA",52,"technický pracovník","Solenice","Ne","",""
371,8,"JOSEF LACMAN",64,"zedník","Solenice","Ne","",""
902,4,"ŠÁRKA BROŽKOVÁ",35,"specialista skladování","Solenice","Ne","",""
902,8,"JOLANA KLÍMOVÁ (ROZ. SÝKOROVÁ)",46,"OSVČ","Solenice","Ne","",""
902,2,"MARKÉTA LOVEČKOVÁ (ROZ. KVĚTOVÁ)",39,"státní zaměstnanec","Solenice","Ne","",""
371,9,"VLADIMÍR NOVOTNÝ",77,"řidič","Solenice","Ne","",""
47,7,"STANISLAVA ŠRAHULKOVÁ",52,"strojník","Solenice","Ne","",""
902,9,"PETRA BUREŠOVÁ (ROZ. SKUHROVCOVÁ)",32,"referent dotací","Dolní Líšnice","Ne","",""
902,7,"PAVEL MLÁDEK",38,"zaměstnanec OÚ","Solenice","Ne","",""
47,6,"MONIKA ŠTEFKOVÁ",35,"mateřská dovolená","Solenice","Ne","",""
902,5,"SERHIJ KEŇA",45,"OSVČ","Solenice","Ne","",""
901,8,"STANISLAV LAPKA",58,"vedoucí pracovník","Solenice","Ne","",""
